fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,vendedor_codigo,vendedor_nombre,cliente_id,cliente_nombre,segmento_11t,articulo,marca,cant_base,cajas_eq,descuento_aplicado_pct,descuento_maximo_pct,exceso_pct,fuente_regla,importe_neto,valor_descuento
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,ANTARES LAGER PORRON 6X330,ANTARES CLASICAS,6,1.0,18,5,13,MAY26-GRAL-AS-RTD-LAT-001,8874.2,324.67
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,DADA 7 SWEET 6X750,CHAMPAÑA DADA,6,1.0,8,6,2,MAY26-GRAL-AS-VIN-001,30099.24,436.22
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,DADA ESPUMANTE MARACUYA 6X750,CHAMPAÑA DADA,6,1.0,8,6,2,MAY26-GRAL-AS-VIN-001,30099.24,436.22
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,DADA N 8 CHOCOLATE 6X750,DADA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,20350.87,376.87
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,DON DAVID MALBEC 6X750,DON DAVID,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,28076.81,519.94
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,ELEMENTOS CABSAUV 6X750,ELEMENTOS,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,18626.81,344.94
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,ELEMENTOS TANNAT 6X750,ELEMENTOS,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,18626.81,344.94
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,ORIGEN BY TRAPICHE CAB.S 6X750,TRAPICHE RESERVA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,21847.86,404.59
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,ORIGEN BY TRAPICHE MALBEC 6X750,TRAPICHE RESERVA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,21847.86,404.59
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,TRAPICHE RESERVA CABSAU 6X750,TRAPICHE RESERVA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,29737.04,550.69
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,TRAPICHE RESERVA MALBEC 6X750,TRAPICHE RESERVA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,29737.04,550.69
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2380,ZACHER FEDERICO CONRADO,TRADICIONAL,CAZADOR MALBEC 6X750,CAZADOR,3,0.5,18,15,3,ESPECIAL_15,7850.23,574.41
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2380,ZACHER FEDERICO CONRADO,TRADICIONAL,LOS ARBOLES SEL MALBEC 6X750,LOS ARBOLES,3,0.5,20,13,7,PRODUCTO_FLEX,7450.06,620.84
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2380,ZACHER FEDERICO CONRADO,TRADICIONAL,TRAPICHE RESERVA MALBEC 6X750,TRAPICHE RESERVA,3,0.5,20,6,14,TRAD_ON_VDA_0_3,13216.46,1101.37
