fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,vendedor_codigo,vendedor_nombre,cliente_id,cliente_nombre,segmento_11t,articulo,marca,cant_base,cajas_eq,descuento_aplicado_pct,descuento_maximo_pct,exceso_pct,fuente_regla,importe_neto,valor_descuento
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1205,DISTRIBUIDORA GEROSA,TRADICIONAL,LOS ARBOLES SEL MALBEC 6X750,LOS ARBOLES,6,1.0,10,6,4,MAY26-GRAL-TRAD-VIN-001,16433.98,304.33
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2441,JAMAR S.R.L.,AUTOSERVICIO,ALMA MORA BLANCO DULCE LOW 6X750,ALMA MORA,6,1.0,13,6,7,MAY26-GRAL-AS-VIN-001,20094.18,500.43
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2441,JAMAR S.R.L.,AUTOSERVICIO,ALMA MORA BLEND DULCE 6X 750,ALMA MORA,12,2.0,13,6,7,MAY26-GRAL-AS-VIN-001,40188.36,500.43
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2441,JAMAR S.R.L.,AUTOSERVICIO,ALMA MORA CABSAUV6X750,ALMA MORA,18,3.0,8,6,2,MAY26-GRAL-AS-VIN-001,63747.06,307.96
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2441,JAMAR S.R.L.,AUTOSERVICIO,ALMA MORA SYRAH 6X750,ALMA MORA,12,2.0,8,6,2,MAY26-GRAL-AS-VIN-001,42498.04,307.96
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2441,JAMAR S.R.L.,AUTOSERVICIO,F.LAS MORAS MALBEC 6X750,FINCA LAS MORAS,18,3.0,8,6,2,MAY26-GRAL-AS-VIN-001,43731.15,211.26
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,DON DAVID MALBEC 6X750,DON DAVID,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,27798.82,514.79
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,F.LAS MORAS CABSAU 6X750,FINCA LAS MORAS,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,14260.16,264.08
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,SMIRNOFF TROPICAL FRUITS 6X700,SMIRNOFF,6,1.0,10,6,4,MAY26-GRAL-AS-SPI-LOC-001,37802.81,700.05
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,3327,WU DEWANG,AUTOSERVICIO,LOS ARBOLES SEL MALBEC 6X750,LOS ARBOLES,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,16433.98,304.33
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2380,ZACHER FEDERICO CONRADO,TRADICIONAL,COLECCION PRIVADA MALBEC,COLECCION PRIVADA,3,3.0,10,6,4,MAY26-GRAL-TRAD-VIN-001,13203.11,489.0
