cliente,producto,cantidad
34,ALMA MORA MALBEC 6X750,0.0
34,ANTARES IPA LATA 6X473 (NEW),0.0
34,DADA ART MALBEC 6X750,0.0
34,DON DAVID MALBEC 6X750,0.0
34,F.LAS MORAS MALBEC 6X750,0.0
34,FRIZZE EVOL BLUE NEW X1000,0.0
34,GORDON´S GIN 6x700,0.0
34,GORDON´S PINK GIN 6X700,0.0
34,LOS ARBOLES SEL MALBEC 6X750,0.0
34,SMIRNOFF 21 DO 12X700,0.0
34,SMIRNOFF RASPBERRY DO 6X700,0.0
34,TRAPICHE ALARIS MALBEC 6X750,0.0
34,TRAPICHE RESERVA MALBEC 6X750,0.0
35,ALMA MORA MALBEC 6X750,0.0
35,ALMA MORA SYRAH 6X750,0.0
35,ANTARES IPA LATA 6X473 (NEW),0.0
35,ANTARES LAGER LATA 6X473,0.0
35,CAZADOR BLANCO DULCE 6X750,0.0
35,DADA ART MALBEC 6X750,0.0
35,DADA ESPUMANTE 6X750 ,0.0
35,DADA ESPUMANTE MARACUYA 6X750,0.0
35,DADA FMORAS N°1 6X750,0.0
35,DADA FMORAS N°3 6X750,0.0
35,DON DAVID MALBEC 6X750,0.0
35,EL BAUTISMO CABERNET 6X750,0.0
35,ELEMENTOS CHARDONNAY 6X750,0.0
35,F.LAS MORAS MALBEC 6X750,0.0
35,FRIZZE EVOL BLUE NEW X1000,0.0
35,GORDONS  TROPICAL FRUITS 6X700,0.0
35,GORDON´S GIN 6x700,0.0
35,GORDON´S PINK GIN 6X700,0.0
35,LOS ARBOLES SEL MALBEC 6X750,0.0
35,NC SPARK EBRUT 6X750 nuevo,0.0
35,SAN TELMO SPARK E.BRUT 6X750,0.0
35,SMF ICE GREENAPPLE LAT 4X6X473,0.0
35,SMF ICE RED BERRIE LAT 4X6X473,0.0
35,SMIRNOFF 21 DO 12X700,0.0
35,SMIRNOFF GREEN APPLE DO 6X700,0.0
35,SMIRNOFF ICE LATA 4X6X473,0.0
35,SMIRNOFF RASPBERRY DO 6X700,0.0
35,SMIRNOFF TROPICAL FRUITS 6X700,0.0
35,SMIRNOFF WATERMELON 6X700,0.0
35,TRAPICHE ALARIS MALBEC 6X750,0.0
35,TRAPICHE RESERVA MALBEC 6X750,0.0
36,ALMA MORA MALBEC 6X750,0.0
36,DADA ART MALBEC 6X750,0.0
36,F.LAS MORAS MALBEC 6X750,0.0
36,FRIZZE EVOL BLUE NEW X1000,0.0
36,LOS ARBOLES SEL MALBEC 6X750,0.0
36,SMIRNOFF 21 DO 12X700,0.0
36,TRAPICHE ALARIS MALBEC 6X750,0.0
36,TRAPICHE RESERVA MALBEC 6X750,0.0
37,ALMA MORA MALBEC 6X750,0.0
37,ANTARES IPA LATA 6X473 (NEW),0.0
37,ANTARES LAGER LATA 6X473,0.0
37,ANTARES LATA KOLSCH 6 X 473ML,0.0
37,BAILEYS NUEVA BOTELLA 12x750,0.0
37,DADA ART MALBEC 6X750,0.0
37,DADA FMORAS N°1 6X750,0.0
37,DADA FMORAS N°3 6X750,0.0
37,ELEMENTOS CHARDONNAY 6X750,0.0
37,F.LAS MORAS MALBEC 6X750,0.0
37,FRIZZE BLUE LATA X473,0.0
37,FRIZZE EVOL BLUE NEW X1000,0.0
37,GRAN MASCOTA MALBEC 6X750,0.0
37,JW BLACK LABEL 12x750,0.0
37,JW RED 12X750 UK,0.0
37,LA MASCOTA MALBEC 6X750,0.0
37,LOS ARBOLES SEL CHARD 6X750,0.0
37,LOS ARBOLES SEL MALBEC 6X750,0.0
37,SEL ENOLOGO BLEND 6X750,0.0
37,SHERIDANS 6X750,0.0
37,SMF  BC GRAPEF&LIME  LATA 4X6X473,0.0
37,SMF BC RUBYORANGE&LIME LATA 4X6X473,0.0
37,SMF ICE RED BERRIE LAT 4X6X473,0.0
37,TRAPICHE ALARIS DULCE COSECHA 6X750,0.0
37,TRAPICHE RESERVA MALBEC 6X750,0.0
38,ALMA MORA MALBEC 6X750,0.0
38,ANTARES IPA LATA 6X473 (NEW),0.0
38,DADA ART MALBEC 6X750,0.0
40,ALMA MORA MALBEC 6X750,0.0
40,ALMA MORA SEL RVE MALBEC 6X750,0.0
40,ANTARES IPA LATA 6X473 (NEW),0.0
40,ANTARES LAGER LATA 6X473,0.0
40,DADA ART MALBEC 6X750,0.0
40,DADA EXTRA BRUT 6X750,0.0
40,F.LAS MORAS MALBEC 6X750,0.0
40,FRIZZE EVOL BLUE NEW X1000,0.0
40,LOS ARBOLES SEL MALBEC 6X750,0.0
40,SAN TELMO SPARK E.BRUT 6X750,0.0
40,SMIRNOFF 21 DO 12X700,0.0
40,SMIRNOFF RASPBERRY DO 6X700,0.0
40,TRAPICHE ALARIS MALBEC 6X750,0.0
41,ALMA MORA MALBEC 6X750,0.0
41,ANTARES IPA LATA 6X473 (NEW),0.0
41,DADA ART MALBEC 6X750,0.0
41,F.LAS MORAS MALBEC 6X750,0.0
41,FRIZZE BLUE LATA X473,0.0
41,FRIZZE EVOL BLUE NEW X1000,0.0
41,GORDON´S GIN 6x700,0.0
41,LOS ARBOLES SEL MALBEC 6X750,0.0
41,SMF BC RUBYORANGE&LIME LATA 4X6X473,0.0
41,SMF ICE RED BERRIE LAT 4X6X473,0.0
41,SMIRNOFF 21 DO 12X700,0.0
41,SMIRNOFF ICE LATA 4X6X473,0.0
41,TRAPICHE ALARIS MALBEC 6X750,0.0
43,FOND CAVE RVA MALBEC 6X750,0.0
43,GORDON´S GIN 6x700,0.0
43,TRAPICHE RESERVA MALBEC 6X750,0.0
44,ALMA MORA MALBEC 6X750,0.0
44,ANTARES IPA LATA 6X473 (NEW),0.0
44,DADA ART MALBEC 6X750,0.0
44,DON DAVID MALBEC 6X750,0.0
44,F.LAS MORAS MALBEC 6X750,0.0
44,FRIZZE EVOL BLUE NEW X1000,0.0
44,GORDON´S GIN 6x700,0.0
44,GORDON´S PINK GIN 6X700,0.0
44,LOS ARBOLES SEL MALBEC 6X750,0.0
44,SMIRNOFF 21 DO 12X700,0.0
44,SMIRNOFF RASPBERRY DO 6X700,0.0
44,TRAPICHE ALARIS MALBEC 6X750,0.0
44,TRAPICHE RESERVA MALBEC 6X750,0.0
45,ALMA MORA MALBEC 6X750,0.0
45,ALMA MORA SYRAH 6X750,0.0
45,ANTARES IPA LATA 6X473 (NEW),0.0
45,ANTARES LAGER LATA 6X473,0.0
45,DADA ART MALBEC 6X750,0.0
45,DADA ESPUMANTE MARACUYA 6X750,0.0
45,DADA FMORAS N°1 6X750,0.0
45,DADA FMORAS N°3 6X750,0.0
45,DON DAVID MALBEC 6X750,0.0
45,ELEMENTOS CHARDONNAY 6X750,0.0
45,F.LAS MORAS MALBEC 6X750,0.0
45,FRIZZE EVOL BLUE NEW X1000,0.0
45,GORDONS  TROPICAL FRUITS 6X700,0.0
45,GORDON´S GIN 6x700,0.0
45,GORDON´S PINK GIN 6X700,0.0
45,LOS ARBOLES SEL MALBEC 6X750,0.0
45,NC SPARK EBRUT 6X750 nuevo,0.0
45,SAN TELMO SPARK E.BRUT 6X750,0.0
45,SMF ICE GREENAPPLE LAT 4X6X473,0.0
45,SMF ICE RED BERRIE LAT 4X6X473,0.0
45,SMIRNOFF 21 DO 12X700,0.0
45,SMIRNOFF GREEN APPLE DO 6X700,0.0
45,SMIRNOFF ICE LATA 4X6X473,0.0
45,SMIRNOFF RASPBERRY DO 6X700,0.0
45,SMIRNOFF TROPICAL FRUITS 6X700,0.0
45,SMIRNOFF WATERMELON 6X700,0.0
45,TRAPICHE ALARIS MALBEC 6X750,0.0
45,TRAPICHE RESERVA MALBEC 6X750,0.0
46,ALMA MORA MALBEC 6X750,0.0
46,BAILEYS NUEVA BOTELLA 12x750,0.0
