tipo,clave,detalle,filas,botellas
SKU_SIN_MATCH_EN_MATRIZ,30019,SMIRNOFF 21 DO 12X700 — no pertenece a ningun titular oficial,42,414.0
SKU_SIN_MATCH_EN_MATRIZ,30023,WHITE HORSE DO 12X750 — no pertenece a ningun titular oficial,141,2555.0
SKU_SIN_MATCH_EN_MATRIZ,30029,J WALKER GREEN 6X750 — no pertenece a ningun titular oficial,2,7.0
SKU_SIN_MATCH_EN_MATRIZ,30048,OLD PARR 12YO 12x750 — no pertenece a ningun titular oficial,1,1.0
SKU_SIN_MATCH_EN_MATRIZ,30066,J WALKER 18 6x750 — no pertenece a ningun titular oficial,1,1.0
SKU_SIN_MATCH_EN_MATRIZ,30075,GORDON´S GIN 6x700 — no pertenece a ningun titular oficial,39,223.0
SKU_SIN_MATCH_EN_MATRIZ,30128,TANQUERAY SEVILLA GIN X750 — no pertenece a ningun titular oficial,4,17.0
SKU_SIN_MATCH_EN_MATRIZ,30129,BAILEYS SALTED CARAMEL 12X750 — no pertenece a ningun titular oficial,21,58.0
SKU_SIN_MATCH_EN_MATRIZ,30130,TANQUERAY DRY GIN X700 — no pertenece a ningun titular oficial,6,13.0
SKU_SIN_MATCH_EN_MATRIZ,30138,JW GOLD RESERVE 6x750 — no pertenece a ningun titular oficial,5,12.0
SKU_SIN_MATCH_EN_MATRIZ,30140,TANQUERAY BOSSA NOVA 6X700 — no pertenece a ningun titular oficial,6,11.0
SKU_SIN_MATCH_EN_MATRIZ,35093,SMIRNOFF BC GRAPEF.&LIME 6X700 — no pertenece a ningun titular oficial,24,381.0
SKU_SIN_MATCH_EN_MATRIZ,35101,SMIRNOFF BC ORANGE & LIME 6X700 — no pertenece a ningun titular oficial,45,426.0
SKU_SIN_MATCH_EN_MATRIZ,35102,SMIRNOFF BC TANGE&LEMONGRASS 6X700 — no pertenece a ningun titular oficial,3,18.0
SKU_SIN_MATCH_EN_MATRIZ,35107,GORDON´S TONIC 4X6X473 — no pertenece a ningun titular oficial,40,294.0
SKU_SIN_MATCH_EN_MATRIZ,35108,SMF BC RUBYORANGE&LIME LATA 4X6X473 — no pertenece a ningun titular oficial,22,144.0
SKU_SIN_MATCH_EN_MATRIZ,35109,SMF  BC GRAPEF&LIME  LATA 4X6X473 — no pertenece a ningun titular oficial,23,258.0
SKU_SIN_MATCH_EN_MATRIZ,41082,FINCA NOTABLES MALBEC .6X750  — no pertenece a ningun titular oficial,1,6.0
SKU_SIN_MATCH_EN_MATRIZ,42101,ELEMENTOS CABSAUV 6X750  — no pertenece a ningun titular oficial,34,276.0
SKU_SIN_MATCH_EN_MATRIZ,42102,ELEMENTOS MALBEC 6X750  — no pertenece a ningun titular oficial,256,2895.0
SKU_SIN_MATCH_EN_MATRIZ,42103,ELEMENTOS SYRAH 6X750  — no pertenece a ningun titular oficial,6,150.0
SKU_SIN_MATCH_EN_MATRIZ,42104,ELEMENTOS TANNAT 6X750  — no pertenece a ningun titular oficial,8,156.0
SKU_SIN_MATCH_EN_MATRIZ,42105,ELEMENTOS TORRONTES 6X750  — no pertenece a ningun titular oficial,34,855.0
SKU_SIN_MATCH_EN_MATRIZ,42107,ELEMENTOS CHARDONNAY 6X750 — no pertenece a ningun titular oficial,21,276.0
SKU_SIN_MATCH_EN_MATRIZ,42113,ELEMENTOS TORRONTES DLCE6X750  — no pertenece a ningun titular oficial,14,108.0
SKU_SIN_MATCH_EN_MATRIZ,44288,EL ESTECO MALBEC 6X750 — no pertenece a ningun titular oficial,5,48.0
SKU_SIN_MATCH_EN_MATRIZ,44289,EL ESTECO CABERNET SAUV 6X750 — no pertenece a ningun titular oficial,2,12.0
SKU_SIN_MATCH_EN_MATRIZ,44296,DON DAVID RESERVA MALBEC X750 — no pertenece a ningun titular oficial,24,132.0
SKU_SIN_MATCH_EN_MATRIZ,44297,DON DAVID RESERVA CAB.SAUV X750 — no pertenece a ningun titular oficial,2,12.0
SKU_SIN_MATCH_EN_MATRIZ,44314,ELEMENTOS ROSADO TORRONT 6X750  — no pertenece a ningun titular oficial,5,67.0
SKU_SIN_MATCH_EN_MATRIZ,44354,EL ESTECO BLANC DE BLANC  4X750 — no pertenece a ningun titular oficial,5,24.0
SKU_SIN_MATCH_EN_MATRIZ,44395,ELEMENTOS RED BLEND 6 X 750 — no pertenece a ningun titular oficial,7,32.0
SKU_SIN_MATCH_EN_MATRIZ,44396,BLEND DE EXTREMOS PN PN 6X750 — no pertenece a ningun titular oficial,13,66.0
SKU_SIN_MATCH_EN_MATRIZ,51943,LA MASCOTA MALBEC 6X750 — no pertenece a ningun titular oficial,9,99.0
SKU_SIN_MATCH_EN_MATRIZ,54011,GRAN MASCOTA MALBEC 6X750 — no pertenece a ningun titular oficial,3,21.0
SKU_SIN_MATCH_EN_MATRIZ,54022,UNANIME TINTO 6X750 — no pertenece a ningun titular oficial,3,18.0
SKU_SIN_MATCH_EN_MATRIZ,54035,LA MASCOTA SPARK BL NOIR 6X750 — no pertenece a ningun titular oficial,1,18.0
SKU_SIN_MATCH_EN_MATRIZ,70201,FOND CAVE CABSAU 6X750 — no pertenece a ningun titular oficial,36,168.0
SKU_SIN_MATCH_EN_MATRIZ,70202,FOND CAVE CHARD 6X750 — no pertenece a ningun titular oficial,6,33.0
SKU_SIN_MATCH_EN_MATRIZ,72867,FOND CAVE RVA MALBEC 6X750 — no pertenece a ningun titular oficial,43,219.0
SKU_SIN_MATCH_EN_MATRIZ,74025,MORA NEGRA MAL-BON 6X750 — no pertenece a ningun titular oficial,1,12.0
SKU_SIN_MATCH_EN_MATRIZ,74054,GRAN MEDALLA MALBEC 6X750 — no pertenece a ningun titular oficial,1,6.0
SKU_SIN_MATCH_EN_MATRIZ,74117,FOND CAV RESERVA CAB SAUV FRANCE X750 — no pertenece a ningun titular oficial,5,69.0
SKU_SIN_MATCH_EN_MATRIZ,74144,FOND CAVE RVA CABSAU 6X750 — no pertenece a ningun titular oficial,7,42.0
SKU_SIN_MATCH_EN_MATRIZ,74146,FOND CAVE MALBEC 6X750  — no pertenece a ningun titular oficial,112,915.0
SKU_SIN_MATCH_EN_MATRIZ,74246,FOND CAVE G. RVA CABSAU 6 X 750 — no pertenece a ningun titular oficial,3,12.0
SKU_SIN_MATCH_EN_MATRIZ,74248,FOND CAVE G. RVA MALBEC 6X750 — no pertenece a ningun titular oficial,2,12.0
SKU_SIN_MATCH_EN_MATRIZ,74377,PAZ DE FLM CAB FRANC 6X750 — no pertenece a ningun titular oficial,8,57.0
SKU_SIN_MATCH_EN_MATRIZ,74402,PAZ DE FLM SAUV BLANC 6X750 — no pertenece a ningun titular oficial,2,18.0
SKU_SIN_MATCH_EN_MATRIZ,74410,ISCAY MALBEC - CABERNET FRANC — no pertenece a ningun titular oficial,1,6.0
SKU_SIN_MATCH_EN_MATRIZ,74411,ISCAY MALBEC/CAB.FRANC 6X1X750 — no pertenece a ningun titular oficial,1,6.0
SKU_SIN_MATCH_EN_MATRIZ,74446,DADA 7 SWEET  6X750 — no pertenece a ningun titular oficial,159,1260.0
SKU_SIN_MATCH_EN_MATRIZ,74473,DADA ESPUMANTE ROS6X750  — no pertenece a ningun titular oficial,28,498.0
SKU_SIN_MATCH_EN_MATRIZ,74555,TRAPICHE PURO MALBEC — no pertenece a ningun titular oficial,11,36.0
SKU_SIN_MATCH_EN_MATRIZ,74556,TRAPICHE IMPURO MALBEC X750 — no pertenece a ningun titular oficial,6,18.0
SKU_SIN_MATCH_EN_MATRIZ,74567,DADA ESPUMANTE MARACUYA 6X750 — no pertenece a ningun titular oficial,156,1677.0
SKU_SIN_MATCH_EN_MATRIZ,74570,LOS INTOCABLES MALBEC 6X750 — no pertenece a ningun titular oficial,40,174.0
SKU_SIN_MATCH_EN_MATRIZ,74583,LOS INTOCABLES CAB.SAUV 6X750 — no pertenece a ningun titular oficial,12,57.0
SKU_SIN_MATCH_EN_MATRIZ,74608,ALMA MORA SEL RVE MALBEC 6X750 — no pertenece a ningun titular oficial,49,306.0
SKU_SIN_MATCH_EN_MATRIZ,74609,ALMA MORA SEL RVE CABER 6X750 — no pertenece a ningun titular oficial,12,84.0
SKU_SIN_MATCH_EN_MATRIZ,74610,ALMA MORA SEL RVE BLEND 6X750 — no pertenece a ningun titular oficial,2,12.0
SKU_SIN_MATCH_EN_MATRIZ,74651,LOS INTOCABLES CHARD  6X750 — no pertenece a ningun titular oficial,5,36.0
SKU_SIN_MATCH_EN_MATRIZ,74656,GRAN MEDALLA CABER FRAN 6X750 — no pertenece a ningun titular oficial,2,0.0
SKU_SIN_MATCH_EN_MATRIZ,74658,GRAN MEDALLA PINOT NOIR 6X750 — no pertenece a ningun titular oficial,2,0.0
SKU_SIN_MATCH_EN_MATRIZ,74675,PERFILES MB TEXTURA FINA 6X 750 — no pertenece a ningun titular oficial,4,15.0
SKU_SIN_MATCH_EN_MATRIZ,74684,LOS INTOCABLES RED BLEND 6X750 — no pertenece a ningun titular oficial,5,42.0
SKU_SIN_MATCH_EN_MATRIZ,74687,DEMENCIAL PINOT NOIR 6X750 — no pertenece a ningun titular oficial,3,9.0
SKU_SIN_MATCH_EN_MATRIZ,74709,DADA LATA SWEET  4X6X355 — no pertenece a ningun titular oficial,6,24.0
SKU_SIN_MATCH_EN_MATRIZ,74710,DADA LATA SWEET PINK 4X6X355 — no pertenece a ningun titular oficial,2,12.0
SKU_SIN_MATCH_EN_MATRIZ,74715,LOS INTOCABLES RUM BLEND 6X750 — no pertenece a ningun titular oficial,2,6.0
SKU_SIN_MATCH_EN_MATRIZ,74721,FAIR FOR LIFE MALBEC 6X750  — no pertenece a ningun titular oficial,8,27.0
SKU_SIN_MATCH_EN_MATRIZ,74722,FAIR FOR LIFE CAB.SAUV 6X750  — no pertenece a ningun titular oficial,3,12.0
SKU_SIN_MATCH_EN_MATRIZ,74723,FAIR FOR LIFE CHARDONNAY 6X750  — no pertenece a ningun titular oficial,1,3.0
SKU_SIN_MATCH_EN_MATRIZ,74726,ORIGEN BY TRAPICHE MALBEC 6X750 — no pertenece a ningun titular oficial,25,111.0
SKU_SIN_MATCH_EN_MATRIZ,74727,ORIGEN BY TRAPICHE CAB.S 6X750 — no pertenece a ningun titular oficial,6,27.0
SKU_SIN_MATCH_EN_MATRIZ,74728,DADA 7 ORANGE BITTER 6X750 — no pertenece a ningun titular oficial,5,48.0
SKU_SIN_MATCH_EN_MATRIZ,74749,INTOCABLES DOUBLE OAK 6 X 750 — no pertenece a ningun titular oficial,19,69.0
SKU_SIN_MATCH_EN_MATRIZ,74786,EL BAUTISMO CABERNET 6X750 — no pertenece a ningun titular oficial,35,147.0
SKU_SIN_MATCH_EN_MATRIZ,74813,DADA EXTRA BRUT 6X750 — no pertenece a ningun titular oficial,11,60.0
SKU_SIN_MATCH_EN_MATRIZ,74814,CAZADOR MALBEC 6X750 — no pertenece a ningun titular oficial,271,1293.0
SKU_SIN_MATCH_EN_MATRIZ,74815,CAZADOR CAB. SAU 6X750 — no pertenece a ningun titular oficial,35,207.0
SKU_SIN_MATCH_EN_MATRIZ,74816,CAZADOR BLANCO DULCE 6X750 — no pertenece a ningun titular oficial,54,411.0
SKU_SIN_MATCH_EN_MATRIZ,74830,DADA SIDRA 6X750 — no pertenece a ningun titular oficial,42,498.0
SKU_SIN_MATCH_EN_MATRIZ,74832,CAZADOR ROSADO 6X750 — no pertenece a ningun titular oficial,14,75.0
SKU_SIN_MATCH_EN_MATRIZ,74884,DADA LATA TINTO VERANO 4X6X355 — no pertenece a ningun titular oficial,40,212.0
SKU_SIN_MATCH_EN_MATRIZ,74888,SANTA ANA MALBEC 6X750 — no pertenece a ningun titular oficial,18,99.0
SKU_SIN_MATCH_EN_MATRIZ,74889,SANTA ANA CABERNET SAUV 6X750 — no pertenece a ningun titular oficial,10,45.0
SKU_SIN_MATCH_EN_MATRIZ,74901,EL ULTIMO TRAMO MALBEC 6X750 — no pertenece a ningun titular oficial,1,6.0
SKU_SIN_MATCH_EN_MATRIZ,80002,SAN TELMO CAB-SAUV X750 — no pertenece a ningun titular oficial,8,36.0
SKU_SIN_MATCH_EN_MATRIZ,80003,SAN TELMO SEL CHARDONNA  X750 — no pertenece a ningun titular oficial,5,54.0
SKU_SIN_MATCH_EN_MATRIZ,80004,SAN TELMO MALBEC X750 — no pertenece a ningun titular oficial,71,390.0
SKU_SIN_MATCH_EN_MATRIZ,80015,COLECCION PRIVADA BLEND 6X750 — no pertenece a ningun titular oficial,2,21.0
SKU_SIN_MATCH_EN_MATRIZ,80018,COLECCION PRIVADA CAB SAUV 6X750 — no pertenece a ningun titular oficial,12,42.0
SKU_SIN_MATCH_EN_MATRIZ,80022,COLECCION PRIVADA MALBEC — no pertenece a ningun titular oficial,37,222.0
SKU_SIN_MATCH_EN_MATRIZ,80025,COLECCION PRIVADA PINOT 6X750 — no pertenece a ningun titular oficial,2,21.0
SKU_SIN_MATCH_EN_MATRIZ,80034,ALEGORIA CAB SAUV 6X750 — no pertenece a ningun titular oficial,1,6.0
SKU_SIN_MATCH_EN_MATRIZ,80037,ALEGORIA MALBEC 6X750 — no pertenece a ningun titular oficial,1,6.0
SKU_SIN_MATCH_EN_MATRIZ,80046,NC SPARK DLCE 6X750 — no pertenece a ningun titular oficial,4,30.0
SKU_SIN_MATCH_EN_MATRIZ,80048,NC SPARK EBRUT 6X750 nuevo — no pertenece a ningun titular oficial,11,75.0
SKU_SIN_MATCH_EN_MATRIZ,80077,DOLORES ESPUMANTE DULCE 6X750 — no pertenece a ningun titular oficial,2,120.0
SKU_SIN_MATCH_EN_MATRIZ,80088,J DE DIOS NC BLEND — no pertenece a ningun titular oficial,1,6.0
SKU_SIN_MATCH_EN_MATRIZ,80092,SAN TELMO SPARK DULCE 6X750 — no pertenece a ningun titular oficial,5,135.0
SKU_SIN_MATCH_EN_MATRIZ,80093,SAN TELMO SPARK E.BRUT 6X750 — no pertenece a ningun titular oficial,5,36.0
SKU_SIN_MATCH_EN_MATRIZ,80094,NC S E.BRUT4X6X355 — no pertenece a ningun titular oficial,17,102.0
SKU_SIN_MATCH_EN_MATRIZ,90105,Cinz. VTH RSO 12X1000 — no pertenece a ningun titular oficial,118,6289.0
SKU_SIN_MATCH_EN_MATRIZ,90106,Cinz. VTH BI AM 12X1000 — no pertenece a ningun titular oficial,16,120.0
SKU_SIN_MATCH_EN_MATRIZ,90110,Cinz. VTH SEGUNDO 6X750 — no pertenece a ningun titular oficial,9,60.0
CLIENTE_SIN_PADRON,,cliente no esta en clientes.xlsx: sin segmento ni cartera,9,156.0
CLIENTE_DUPLICADO_EN_PADRON,"272,320,1065,1257,1336,1366,1392,1414,1424,4758",cargado mas de una vez en clientes.xlsx; resuelto por motor_padron (V3/V8 -> V8). Corregir la cartera en el ERP,10,0.0
DEPOSITO,"1,20","deposito/venta directa (V1/V20): SUMA al total de empresa, sin cartera ni ranking ni cumplimiento individual. Es una decision comercial, no hay nada que corregir",30,152.0
CLIENTE_SIN_CARTERA,"786,20008,20010","cliente sin codven o sin asignacion valida en el padron: SUMA al total de empresa, fuera de rankings y objetivos individuales. NO es deposito — asignar cartera en el ERP",43,3463.0
SEGMENTO_FUERA_DE_SUPERFICIE,,On Premise/Vinoteca/Mayorista/Proximity/resto: el 11T mide solo Autoservicio + Almacen + Kiosco,106,15374.0
