fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,accion_id,es_regla_csv,canal,categoria,vendedor_codigo,vendedor_nombre,clientes_afectados,lineas_alertadas,gasto_real_total,gasto_teorico_total,exceso_pesos_total,exceso_pct_promedio
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,RTD_LATAS,False,FALLBACK,,3,GAMBINO NADIA,1,2,6157.08,1231.416,4925.664,20.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,AASS_VDA_10,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,1,1,6470.01,3594.45,2875.56,8.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-VIN-001,True,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,8,ALVAREZ VANESA  KAFF,1,1,3232.32,969.696,2262.624,14.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,TRAD_ON_VDA_0_3,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,1,2,4055.52,1871.7775,2183.7425,7.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,MAY26-VTK-AS-VIN-001,True,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,6,PEYRONEL ANDREA,1,1,5709.48,3806.32,1903.16,4.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,SPIRITS_IMPORTADOS,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,1,1,4423.0,2653.8,1769.2,2.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,9,SANCHEZ FERNANDO JAVIER,1,2,4241.52,2544.912,1696.608,4.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,PRODUCTO_FLEX,False,FALLBACK,,3,GAMBINO NADIA,1,2,4051.32,2633.358,1417.962,7.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,4,GRIBAUDO ANGEL,1,1,2477.85,1143.623076923077,1334.226923076923,7.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,PRODUCTO_FLEX,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,2,3,4542.93,3224.676,1318.254,5.333333333333333
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,SPIRITS_IMPORTADOS,False,FALLBACK,,7,JOFRE GUILLERMO AGUSTIN,1,1,2456.87,1228.435,1228.435,3.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-VIN-001,True,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,9,SANCHEZ FERNANDO JAVIER,1,3,4757.58,3568.185,1189.395,2.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,ESPECIAL_15,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,3,3,5136.42,4280.35,856.0699999999997,3.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-VIN-001,True,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,7,JOFRE GUILLERMO AGUSTIN,1,1,2423.34,1817.505,605.835,2.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,AASS_VDA_10,False,FALLBACK,,4,GRIBAUDO ANGEL,1,1,2027.76,1559.815384615385,467.9446153846152,3.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,7,JOFRE GUILLERMO AGUSTIN,1,1,1655.7,1241.775,413.925,2.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,TRAD_ON_VDA_0_3,False,FALLBACK,,7,JOFRE GUILLERMO AGUSTIN,1,1,1480.44,1110.33,370.1100000000001,2.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,TRAD_ON_VDA_0_3,False,FALLBACK,,9,SANCHEZ FERNANDO JAVIER,1,1,1321.65,991.2375000000001,330.4125,2.0
