fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,accion_id,es_regla_csv,canal,categoria,vendedor_codigo,vendedor_nombre,clientes_afectados,lineas_alertadas,gasto_real_total,gasto_teorico_total,exceso_pesos_total,exceso_pct_promedio
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,SPIRITS_LOCALES,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,2,3,7448.52,3360.8376,4087.6824,9.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-SPI-LOC-001,True,AUTOSERVICIOS,SPIRITS LOCALES,9,SANCHEZ FERNANDO JAVIER,1,1,12578.88,9434.16,3144.720000000001,2.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,TRAD_ON_VDA_0_3,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,2,3,6264.99,3211.893,3053.097,6.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-SPI-LOC-001,True,AUTOSERVICIOS,SPIRITS LOCALES,8,ALVAREZ VANESA  KAFF,1,1,4369.98,2621.988,1747.992,4.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,ESPECIAL_15,False,FALLBACK,,9,SANCHEZ FERNANDO JAVIER,3,4,10339.38,8616.150000000001,1723.23,3.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,AASS_RESTO_6,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,1,1,2775.81,1110.324,1665.486,9.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-VIN-001,True,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,6,PEYRONEL ANDREA,1,1,3806.16,2854.62,951.54,2.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,SPIRITS_LOCALES,False,FALLBACK,,9,SANCHEZ FERNANDO JAVIER,1,1,3144.72,2358.54,786.1800000000003,2.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,PRODUCTO_FLEX,False,FALLBACK,,3,GAMBINO NADIA,1,1,1672.44,1087.086,585.354,7.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,7,JOFRE GUILLERMO AGUSTIN,1,1,1903.2,1427.4,475.8,2.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-VIN-001,True,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,7,JOFRE GUILLERMO AGUSTIN,1,1,1903.08,1427.31,475.77,2.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,PRODUCTO_FLEX,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,1,2,2508.66,2174.172,334.4879999999998,2.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,AASS_ESPUMANTES_7,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,1,1,683.34,478.338,205.0020000000001,3.0
