fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,vendedor_codigo,vendedor_nombre,cliente_id,cliente_nombre,localidad,direccion,codigo_ruta,ruta,orden,dias_visita,ramo,subsegmento,segmento_operativo,segmento_11t,umbral_cobertura,botellas_ayer,importe_ayer,compra_ayer_flag,ccc_ayer_flag,cobertura_ayer_flag,botellas_mes,importe_mes,compra_mes_flag,ccc_mes_flag,cobertura_mes_flag,estado_cliente,prioridad_comercial
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,719,AUDISIO SEBASTIAN EUGENIO,Las Varillas,ALVEAR 220,3010.0,LAS VARILLAS,350,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,926,PERRET STELLA MARIS,Las Varillas,PASAJE VENEZUELA 1236,3010.0,LAS VARILLAS,370,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,982,AVALOS JOSE CARLOS,Las Varillas,ALVEAR 646,3010.0,LAS VARILLAS,380,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4801,FUNES MARCELA,Las Varillas,USPALLATA 677,3010.0,LAS VARILLAS,380,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,392,GALLEGOS OSCAR ALBERTO,Las Varillas,AVELLANEDA 1237,3010.0,LAS VARILLAS,390,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4791,UNNIA NOELIA,Las Varillas,Buenos Aires 739,3010.0,LAS VARILLAS,390,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4783,PICON VANESA ELIZABETH,Las Varillas,ALBERDI 465,3010.0,LAS VARILLAS,400,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,1317,RICCI MARIA EUGENIA,Las Varillas,NACAYAL 39,3010.0,LAS VARILLAS,400,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4778,RAMONA PUNTONET,Las Varillas,Antonio Palmero 32,3010.0,LAS VARILLAS,418,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4758,CEBALLOS LUCIA DERMIRIA,Las Varillas,CHACABUCO 614,3010.0,LAS VARILLAS,420,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4762,MIÑO VERONICA (PASTELERIA LUJOA),Las Varillas,Las Heras 163,3010.0,LAS VARILLAS,430,Lu,AWAY FROM HOME,Panaderia,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4757,MAIDANA JOSEFINA (EL CHICHE),Las Varillas,DIEGO MONTOYA 716,3010.0,LAS VARILLAS,440,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4741,MIO BRENDA SOFIA,Las Varillas,M.A. Luque esq Cura Brochero 0,3010.0,LAS VARILLAS,450,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4730,DELFINO JORGELINA (EST. SERV. ESSO),Las Varillas,Sarmiento Esq. Belgrano 0,3010.0,LAS VARILLAS,460,Lu,TRADITIONAL TRADE,Resto de Tradicionales,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4722,CEJAS ALEJANDRA CARINA,Las Varillas,ALBERDI 375,3010.0,LAS VARILLAS,470,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,111,ARCE DANIEL CARLOS,Las Varillas,SANTIAGO CABRAL 581,3010.0,LAS VARILLAS,490,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,320,RABINO JOSE JUAN,La Playosa,LA RIOJA 160,3010.0,LAS VARILLAS,500,Lu,AWAY FROM HOME,Vinoteca,ON_PREMISE_VTK,VINOTECAS,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4803,DIAZ LUCIANO,Las Varillas,ALBERDI 278,3010.0,LAS VARILLAS,510,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,944,MARCHI MONICA VALERIA,Las Varillas,SUIPACHA 216,3010.0,LAS VARILLAS,520,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,827,REVELINO JUAN RAMON,Las Varillas,SAN JUAN 230,3010.0,LAS VARILLAS,530,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,757,MOYA TAMARA MAGALI,Las Varillas,SARMIENTO 112,3010.0,LAS VARILLAS,540,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,118,BOGLIONE CARLA NOEMI,Morteros,CASEROS 800,4010.0,MORTEROS LUNES,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,1404,YANDEN S.A.S. -SUC,Morteros,AVELLANEDA 875,4010.0,MORTEROS LUNES,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,19,BOGLIONE FRANCO,Morteros,LAS HERAS ESQ. MARCONI 0,4010.0,MORTEROS LUNES,30,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,184,CLEMENTE CLAUDIA,Morteros,25 DE MAYO 1100,4010.0,MORTEROS LUNES,40,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,282,YANDEN S.A.S,Morteros,PASTEUR ESQ. 283,4010.0,MORTEROS LUNES,50,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,6,12314.16,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,257,PEREZ MARCELA,Morteros,PASAJE POLTI 1355,4010.0,MORTEROS LUNES,60,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,351,PEREZ ERICA,Morteros,SOLER ESQ ESPALLATA 0,4010.0,MORTEROS LUNES,70,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,447,BEJARANO JORGE RODOLFO,Morteros,SUIPACHA ESQ. LEON XIII 0,4010.0,MORTEROS LUNES,80,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,34,CRAVERO SUSANA BEATRIZ,Morteros,SUIPACHA 645,4010.0,MORTEROS LUNES,90,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,74,VALERO LILIANA ESTHER,Morteros,ALBERDI 1308,4010.0,MORTEROS LUNES,100,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,35,DELLA LIBERA JUAN CARLOS,Morteros,JORGE NEWBERY 256,4010.0,MORTEROS LUNES,120,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,101,MAGALLAN CLAUDIA BEATRIZ,Morteros,ITALIA 1816,4010.0,MORTEROS LUNES,130,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,207,LENTA MARCELA CARINA,Morteros,ITALIA 971,4010.0,MORTEROS LUNES,140,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,216,PEDROTTI DIST. S.R.L.,Morteros,ILLIA 325,4010.0,MORTEROS LUNES,150,Lu,Large Format,Cadena Regional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,874,WENG KUNGUANG,Morteros,MARCONI 149,4010.0,MORTEROS LUNES,150,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,2792,SUCESION DE PORTA MIGUEL ANGEL,Morteros,SAN MARTIN 1114,4010.0,MORTEROS LUNES,160,Lu,AWAY FROM HOME,Resto de On Premise,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,218,RASPO SEBASTIAN,Morteros,INDEPENDENCIA 326,4010.0,MORTEROS LUNES,180,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,217,ANGONOA ROBERTO AGUSTIN,Morteros,ALBERDI 585,4010.0,MORTEROS LUNES,190,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,90,PRATTO BRUNO NICOLAS,Morteros,OLMOS 570 570,4010.0,MORTEROS LUNES,200,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,58,PEREZ ARIADNA LAURA,Morteros,DEAN FUNES 746,4010.0,MORTEROS LUNES,210,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
