cliente,mes,cantidad
297,2024-08,12
297,2024-10,12
297,2024-12,36
297,2025-02,6
297,2025-04,24
297,2025-05,12
297,2025-06,18
297,2025-07,12
297,2025-08,12
297,2025-10,18
297,2025-11,6
297,2025-12,6
297,2026-02,-1
297,2026-05,12
297,2026-08,12
297,2026-09,6
297,2026-12,12
298,2024-01,30
298,2024-05,30
298,2024-06,54
299,2024-04,6
299,2024-07,12
299,2024-09,3
299,2024-11,3
299,2025-12,3
299,2026-02,12
300,2024-09,24
300,2024-12,9
300,2025-01,6
300,2025-08,18
300,2025-11,24
300,2026-09,30
301,2024-01,54
301,2024-02,42
301,2024-04,30
301,2024-06,78
301,2024-07,54
301,2024-09,60
301,2024-10,48
301,2024-11,42
301,2025-02,48
301,2025-03,42
301,2025-05,60
301,2025-07,48
301,2025-08,48
301,2025-10,36
301,2025-12,60
302,2024-12,9
302,2025-01,114
302,2025-03,84
302,2025-04,-24
302,2025-07,60
302,2025-09,36
302,2025-10,204
302,2026-02,156
302,2026-05,90
302,2026-06,-18
302,2026-09,306
302,2026-12,96
303,2024-12,9
304,2024-02,114
304,2024-03,18
304,2024-05,253
304,2024-06,78
304,2024-08,30
304,2024-10,132
304,2024-12,117
304,2025-01,231
304,2025-02,126
304,2025-03,135
304,2025-04,198
304,2025-05,126
304,2025-06,141
304,2025-07,313
304,2025-08,228
304,2025-09,126
304,2025-11,93
304,2025-12,293
304,2026-03,258
304,2026-06,78
304,2026-10,96
305,2024-12,3
305,2026-11,9
306,2025-12,3
307,2024-09,3
307,2024-11,3
309,2024-11,54
309,2025-01,5
309,2025-02,76
309,2025-03,25
309,2025-04,90
309,2025-06,468
309,2025-07,18
309,2025-09,114
309,2025-11,2094
309,2025-12,15
309,2026-01,45
309,2026-05,96
309,2026-08,21
309,2026-09,44
309,2026-12,1001
310,2024-04,2208
310,2024-12,15
313,2024-10,15
313,2024-11,3
313,2024-12,9
315,2024-11,12
315,2024-12,18
315,2025-01,-3
317,2024-10,15
317,2024-11,3
317,2024-12,9
318,2025-01,-6
319,2024-09,15
320,2024-01,678
320,2024-04,405
320,2024-05,6
320,2024-07,-60
320,2024-09,180
320,2025-01,708
320,2025-05,189
320,2025-12,60
320,2026-02,120
320,2026-04,-6
320,2026-12,800
321,2025-01,-6
322,2024-09,3
322,2024-11,3
323,2024-10,6
323,2025-01,12
323,2025-11,6
323,2025-12,14
323,2026-11,1
324,2025-01,-6
325,2025-01,-6
326,2024-09,15
328,2024-12,9
329,2024-03,9
329,2024-04,6
329,2024-05,186
329,2024-06,30
329,2024-08,6
329,2024-09,50
329,2024-10,6
329,2024-11,420
329,2025-02,12
329,2025-03,144
329,2025-04,14
329,2025-05,96
329,2025-06,183
329,2025-07,66
329,2025-11,1266
329,2025-12,530
329,2026-07,34
329,2026-08,21
329,2026-11,30
330,2024-08,300
330,2026-03,72
331,2024-12,12
332,2024-12,12
334,2024-02,6
334,2024-03,12
334,2024-04,15
334,2024-06,3
334,2024-07,12
334,2024-08,27
334,2024-09,9
334,2024-11,15
334,2024-12,12
334,2025-02,24
334,2025-03,39
334,2025-04,0
334,2025-05,-6
334,2025-06,3
334,2025-08,18
334,2025-09,3
334,2025-10,3
334,2025-12,266
334,2026-07,3
334,2026-08,9
334,2026-11,6
335,2024-08,27
335,2024-09,24
335,2024-10,6
335,2024-11,58
336,2024-07,18
336,2024-12,9
336,2025-07,24
337,2025-12,3
340,2024-01,-24
340,2024-12,24
340,2025-03,78
340,2025-04,360
340,2025-06,96
340,2025-08,-12
340,2025-12,30
341,2024-09,15
342,2024-12,12
343,2024-12,12
344,2024-04,6
344,2024-11,3
344,2024-12,3
344,2026-11,9
345,2024-09,15
346,2024-10,15
347,2025-01,-3
348,2024-12,12
350,2025-02,18
352,2024-07,6
352,2025-10,6
353,2024-12,9
355,2024-12,12
356,2024-08,27
356,2024-09,24
356,2024-11,54
356,2025-12,260
358,2024-02,36
358,2024-04,18
358,2024-06,60
358,2024-10,15
358,2025-04,12
358,2025-05,48
358,2026-04,36
359,2024-12,12
360,2024-12,12
362,2024-12,3
364,2024-12,12
365,2024-02,18
365,2025-01,18
365,2025-03,30
365,2025-05,18
365,2025-12,3
367,2024-12,12
369,2024-12,12
370,2024-01,186
370,2024-03,6
370,2024-04,6
370,2024-05,1
370,2024-06,102
370,2024-07,9
370,2024-08,12
370,2024-09,212
370,2024-11,6
370,2024-12,300
370,2025-01,-3
370,2025-02,6
370,2025-03,42
370,2025-04,33
370,2025-05,39
370,2025-06,66
370,2025-07,18
370,2025-08,6
370,2025-09,83
370,2025-10,57
370,2025-11,1380
370,2025-12,428
370,2026-02,54
370,2026-06,171
370,2026-09,50
370,2026-10,7
371,2024-12,12
372,2024-09,15
372,2026-06,30
373,2024-08,27
373,2024-09,24
373,2024-11,54
373,2024-12,3
373,2025-12,260
373,2026-02,12
373,2026-06,54
374,2024-12,3
375,2024-12,12
376,2024-02,6
376,2024-03,12
376,2024-05,0
376,2024-07,6
376,2024-09,15
376,2024-10,24
376,2024-12,12
376,2025-06,6
376,2025-07,24
378,2024-04,1476
378,2024-06,705
378,2025-01,840
378,2025-04,2700
378,2025-06,647
378,2025-07,390
378,2025-12,932
378,2026-11,291
379,2024-07,9
379,2024-11,0
380,2024-12,3
383,2024-03,12
383,2024-05,13
383,2024-07,3
383,2025-02,6
383,2025-06,12
383,2025-09,9
383,2026-05,12
383,2026-09,6
383,2026-12,6
384,2024-06,9
385,2024-09,15
386,2024-12,12
387,2024-12,3
387,2025-10,24
388,2024-01,84
388,2024-02,24
388,2024-04,240
388,2024-05,270
388,2024-06,-541
388,2024-10,84
388,2024-12,28
388,2025-01,6
388,2025-04,558
388,2025-08,12
388,2025-09,117
389,2024-03,24
389,2025-02,18
389,2026-06,12
390,2025-02,57
390,2025-03,6
390,2025-04,30
390,2025-06,360
390,2025-09,120
390,2026-05,30
390,2026-08,123
390,2026-12,30
391,2024-02,2
391,2025-04,2
393,2024-02,6
393,2025-10,6
393,2025-12,3
394,2024-12,3
396,2024-03,6
396,2024-04,12
396,2024-05,6
396,2024-06,6
396,2024-07,6
396,2024-08,6
396,2024-10,6
396,2025-03,6
396,2025-06,12
396,2025-10,6
397,2024-12,12
397,2025-01,-3
398,2024-02,6
398,2025-12,3
398,2026-02,6
399,2024-12,12
399,2025-01,-3
400,2024-03,12
400,2025-02,12
400,2025-03,12
400,2025-05,24
400,2025-07,6
400,2025-10,30
400,2025-11,12
400,2025-12,30
400,2026-05,30
400,2026-08,18
401,2024-12,12
403,2025-11,1530
403,2026-12,3000
404,2024-09,3
404,2024-11,3
404,2025-12,3
406,2025-02,9
406,2025-11,12
406,2026-03,12
408,2024-11,12
409,2024-11,12
409,2024-12,27
409,2025-07,12
411,2024-12,3
411,2025-12,3
412,2024-09,15
414,2024-12,12
415,2024-12,3
416,2024-11,12
416,2024-12,27
418,2024-12,3
420,2024-09,3
420,2024-11,3
420,2025-12,3
420,2026-11,9
421,2024-12,3
422,2024-11,12
422,2024-12,27
423,2024-12,3
425,2024-09,15
427,2025-12,3
427,2026-05,6
428,2024-12,3
429,2024-12,36
430,2024-12,12
430,2025-02,18
431,2024-01,72
431,2024-02,6
431,2024-03,-18
431,2024-04,18
431,2024-07,18
431,2024-09,6
431,2024-10,12
431,2025-03,48
431,2025-12,-6
432,2025-01,-6
433,2024-12,12
434,2024-12,3
437,2024-04,18
437,2024-05,54
437,2024-07,72
437,2024-09,12
437,2025-01,108
437,2025-05,24
437,2025-06,144
437,2025-08,42
437,2025-10,24
437,2025-11,9
437,2026-11,9
437,2026-12,42
438,2024-12,12
439,2024-01,6
439,2024-08,27
439,2024-10,-27
439,2024-11,54
439,2024-12,3
439,2025-07,6
439,2025-12,260
439,2026-06,12
440,2025-04,24
440,2025-08,24
440,2026-11,6
442,2024-12,12
443,2024-12,36
444,2024-12,36
445,2024-12,12
446,2024-02,48
446,2024-03,18
446,2024-04,48
446,2024-05,24
446,2024-06,18
446,2024-07,24
446,2024-08,36
446,2024-09,138
446,2024-10,18
446,2024-11,36
446,2024-12,6
446,2025-01,12
446,2025-03,78
446,2025-04,24
446,2025-05,48
446,2025-06,72
446,2025-08,24
446,2025-10,-24
446,2025-11,18
446,2026-02,66
446,2026-06,24
446,2026-09,6
449,2025-09,6
450,2025-12,3
451,2024-12,12
452,2024-09,15
453,2026-11,9
455,2024-04,18
455,2024-05,12
455,2024-06,18
455,2024-07,12
455,2024-08,18
455,2024-09,48
455,2024-10,12
455,2025-01,18
455,2025-02,33
455,2025-03,6
455,2025-04,45
455,2025-05,6
455,2025-07,2
455,2025-08,6
455,2025-10,36
455,2025-11,12
455,2025-12,3
455,2026-02,65
456,2024-10,6
456,2025-04,12
456,2025-07,18
456,2025-10,12
456,2026-02,12
457,2024-12,3
458,2024-12,9
458,2026-11,9
459,2024-08,27
459,2024-09,24
459,2024-11,54
461,2024-09,15
462,2024-01,6
462,2024-02,6
462,2024-03,21
462,2024-04,6
462,2024-05,6
462,2024-07,9
462,2024-08,6
462,2024-09,6
462,2024-10,6
462,2024-12,-6
466,2024-02,6
466,2024-05,3
466,2024-06,6
466,2024-11,6
466,2024-12,6
466,2025-02,6
466,2025-03,3
466,2025-05,9
466,2025-06,3
466,2025-09,15
466,2025-11,9
466,2026-06,18
467,2024-12,12
468,2024-03,18
468,2024-04,18
468,2024-06,12
468,2024-08,3
468,2024-10,12
468,2025-02,13
468,2025-04,6
468,2025-05,4
468,2025-06,16
468,2025-07,6
468,2025-09,12
468,2025-10,19
468,2025-12,222
468,2026-01,18
468,2026-07,6
468,2026-08,6
468,2026-11,291
469,2025-01,-6
472,2024-04,18
472,2024-05,6
472,2024-07,12
472,2025-10,6
472,2025-12,3
473,2024-11,12
473,2024-12,21
476,2024-02,96
476,2024-04,108
476,2024-10,162
476,2026-02,360
477,2024-11,12
477,2024-12,18
477,2025-01,-3
478,2024-05,6
478,2024-10,6
478,2025-05,12
478,2025-11,6
478,2026-03,6
478,2026-04,-6
481,2024-10,15
482,2024-12,12
482,2025-01,-3
483,2024-12,12
483,2025-01,-3
484,2024-12,3
485,2024-09,18
485,2024-11,3
485,2024-12,9
487,2025-12,3
489,2024-09,15
490,2024-11,12
490,2024-12,18
490,2025-01,-3
494,2024-12,12
495,2024-04,180
495,2024-08,27
495,2024-09,24
495,2024-11,54
495,2024-12,3
496,2024-12,12
496,2025-01,-3
497,2025-12,3
499,2024-12,12
499,2025-01,-3
500,2025-12,3
501,2024-09,3
501,2024-11,3
501,2025-04,9
501,2025-05,12
501,2025-12,3
503,2026-11,9
507,2024-12,27
508,2024-12,3
509,2024-12,3
509,2025-02,18
509,2025-04,33
509,2025-05,-6
509,2025-08,36
509,2025-11,18
509,2025-12,3
509,2026-03,18
510,2024-12,3
511,2024-08,27
511,2024-10,-27
512,2025-04,60
512,2025-09,84
512,2025-10,414
512,2025-11,78
512,2025-12,3
512,2026-08,96
512,2026-10,96
512,2026-12,60
513,2025-01,-6
514,2024-09,15
515,2024-03,12
515,2024-04,13
515,2024-09,3
515,2024-11,3
515,2025-12,3
516,2024-08,27
516,2024-10,-27
516,2025-02,-3
516,2025-09,18
516,2025-10,12
517,2024-11,65
517,2024-12,24
517,2025-06,30
517,2025-07,30
