cliente,volumen_total,ultima_compra
173,204,2026-10-04
174,69,2025-02-07
175,3,2025-12-03
176,1139,2026-11-02
178,9,2026-10-02
179,3,2024-12-06
180,1460,2026-11-02
181,1310,2026-11-02
183,12,2024-12-11
184,33,2026-07-04
185,809,2026-11-02
187,12,2024-12-12
188,359,2026-07-04
190,1051,2026-11-03
191,6,2024-11-09
195,57,2025-06-03
196,24,2024-12-11
197,1943,2026-11-02
198,9,2025-12-03
199,6,2025-01-07
203,3,2025-12-03
204,303,2024-11-11
205,12,2024-03-09
206,730,2026-11-02
207,563,2026-11-02
208,315,2026-11-03
209,3,2025-12-03
210,263,2025-12-11
213,12,2024-12-11
214,3,2025-12-03
215,305,2025-12-11
218,21,2025-12-08
219,204,2025-12-09
220,9,2024-12-11
221,3,2025-12-03
222,554,2026-11-02
223,46,2024-12-11
225,9,2024-12-11
226,213,2026-10-01
227,216,2026-11-03
229,12,2024-12-06
234,1998,2026-10-02
235,663,2024-05-10
236,12,2026-11-03
237,96,2024-05-08
239,114,2026-04-02
240,18,2025-08-01
242,9,2025-01-07
243,24,2026-11-03
244,38,2024-02-07
245,12,2026-11-03
246,12,2026-11-03
249,3,2025-12-03
252,6,2026-01-04
253,12,2025-02-10
254,-3,2025-01-07
256,165,2025-10-01
258,9,2024-06-04
259,12,2025-07-03
260,656,2026-11-02
261,9,2025-01-07
262,3,2024-12-06
263,2,2025-06-05
264,12,2024-11-12
266,243,2024-12-09
268,12,2024-11-12
269,99,2026-11-03
271,6,2024-03-04
272,0,2025-01-07
273,25500,2026-12-01
274,9,2024-12-11
275,39,2024-12-06
276,48,2025-09-05
277,71,2026-12-03
278,6005,2026-10-02
279,39,2024-12-06
281,48,2025-10-07
282,510,2026-03-03
283,-6,2025-01-07
284,27,2025-01-07
289,656,2026-11-02
291,6,2025-12-03
293,33,2026-11-03
295,3,2025-12-03
296,3,2025-12-03
297,287,2026-12-03
298,114,2024-06-06
299,39,2026-02-01
300,111,2026-09-02
301,750,2025-12-11
302,1113,2026-12-01
303,9,2024-12-11
304,3184,2026-10-02
305,12,2026-11-03
306,3,2025-12-03
307,6,2024-11-09
309,4166,2026-12-03
310,2223,2024-12-07
313,27,2024-12-11
315,27,2025-01-07
317,27,2024-12-11
318,-6,2025-01-07
319,15,2024-09-05
320,3080,2026-12-01
321,-6,2025-01-07
322,6,2024-11-09
323,39,2026-11-02
324,-6,2025-01-07
325,-6,2025-01-07
326,15,2024-09-05
328,9,2024-12-11
329,3109,2026-11-02
330,372,2026-03-01
331,12,2024-12-04
332,12,2024-12-04
334,479,2026-11-02
335,115,2024-11-10
336,51,2025-07-04
337,3,2025-12-03
340,552,2025-12-07
341,15,2024-09-05
342,12,2024-12-04
343,12,2024-12-04
344,21,2026-11-03
345,15,2024-09-05
346,15,2024-10-04
347,-3,2025-01-07
348,12,2024-12-04
350,18,2025-02-10
352,12,2025-10-07
353,9,2024-12-11
355,12,2024-12-04
356,365,2025-12-11
358,225,2026-04-03
359,12,2024-12-04
360,12,2024-12-04
362,3,2024-12-06
364,12,2024-12-04
365,87,2025-12-03
367,12,2024-12-04
369,12,2024-12-04
370,3277,2026-10-04
371,12,2024-12-04
372,45,2026-06-01
373,434,2026-06-03
374,3,2024-12-06
375,12,2024-12-04
376,105,2025-07-01
378,7981,2026-11-02
379,9,2024-11-11
380,3,2024-12-06
383,79,2026-12-03
384,9,2024-06-04
385,15,2024-09-05
386,12,2024-12-04
387,27,2025-10-01
388,882,2025-09-10
389,54,2026-06-02
390,756,2026-12-03
391,4,2025-04-04
393,15,2025-12-03
394,3,2024-12-06
396,72,2025-10-09
397,9,2025-01-07
398,15,2026-02-02
399,9,2025-01-07
400,186,2026-08-01
401,12,2024-12-04
403,4530,2026-12-01
404,9,2025-12-03
406,33,2026-03-03
408,12,2024-11-12
409,51,2025-07-11
411,6,2025-12-03
412,15,2024-09-05
414,12,2024-12-04
415,3,2024-12-06
416,39,2024-12-06
418,3,2024-12-06
420,18,2026-11-03
421,3,2024-12-06
422,39,2024-12-06
423,3,2024-12-06
425,15,2024-09-05
427,9,2026-05-02
428,3,2024-12-06
429,36,2024-12-07
430,30,2025-02-01
431,156,2025-12-02
432,-6,2025-01-07
433,12,2024-12-04
434,3,2024-12-06
437,558,2026-12-01
438,12,2024-12-04
439,341,2026-06-02
440,54,2026-11-02
442,12,2024-12-04
443,36,2024-12-07
444,36,2024-12-07
445,12,2024-12-04
446,762,2026-09-01
449,6,2025-09-04
450,3,2025-12-03
451,12,2024-12-04
452,15,2024-09-05
453,9,2026-11-03
455,370,2026-02-04
456,60,2026-02-04
457,3,2024-12-06
458,18,2026-11-03
459,105,2024-11-10
461,15,2024-09-05
462,66,2024-12-06
466,90,2026-06-03
467,12,2024-12-04
468,682,2026-11-02
469,-6,2025-01-07
472,45,2025-12-03
473,33,2024-12-06
476,726,2026-02-03
477,27,2025-01-07
478,30,2026-04-05
481,15,2024-10-10
482,9,2025-01-07
483,9,2025-01-07
484,3,2024-12-06
485,30,2024-12-11
487,3,2025-12-03
489,15,2024-09-05
490,27,2025-01-07
494,12,2024-12-04
495,288,2024-12-06
496,9,2025-01-07
497,3,2025-12-03
499,9,2025-01-07
500,3,2025-12-03
501,30,2025-12-03
503,9,2026-11-03
507,27,2024-12-06
508,3,2024-12-06
509,123,2026-03-03
510,3,2024-12-06
511,0,2024-10-06
512,891,2026-12-02
513,-6,2025-01-07
514,15,2024-09-05
515,34,2025-12-03
516,27,2025-10-09
517,177,2026-04-02
518,3,2025-12-03
519,1369,2026-10-03
520,130,2026-11-03
521,3,2025-12-03
523,30,2025-12-02
524,30,2025-04-08
525,84,2025-12-03
526,9,2024-06-04
527,3,2025-12-03
530,114,2025-12-09
531,3,2025-12-03
532,106,2025-12-03
533,12,2026-11-03
536,6,2025-12-03
538,2455,2026-12-01
539,3,2025-12-03
540,3,2025-12-03
542,12,2024-11-12
543,6,2025-12-03
544,21,2026-11-03
545,12,2024-11-12
547,12,2024-12-12
549,465,2024-11-11
551,6,2025-12-03
553,6,2025-12-03
554,3,2025-12-03
555,12,2024-12-04
558,27,2025-12-03
560,6,2024-11-09
562,9,2025-12-03
563,614,2026-11-02
564,6,2025-12-03
565,15,2024-09-04
566,344,2025-08-05
567,12,2024-12-04
568,207,2024-08-06
569,0,2024-12-12
570,15,2024-06-12
571,45,2025-12-03
572,3,2024-12-06
575,1445,2026-07-01
576,45,2025-04-06
579,15,2024-09-05
580,294,2025-02-10
581,182,2026-11-03
582,18,2024-12-07
583,145,2026-02-04
584,1137,2026-08-01
585,3,2025-12-03
586,9,2025-12-03
587,12,2024-11-12
588,177,2026-10-01
589,33,2025-12-03
593,24,2025-12-03
594,30,2024-12-06
595,6,2025-12-03
596,795,2026-12-03
597,6,2025-12-03
598,3,2024-12-06
599,1499,2026-06-03
600,3,2025-12-03
602,3,2025-12-03
603,33,2025-11-07
604,3,2025-12-03
605,3,2025-12-03
606,340,2026-09-02
607,3,2025-12-03
610,9,2025-01-07
611,180,2025-09-06
612,3,2024-12-06
613,3,2025-12-03
615,1084,2026-09-02
616,3,2025-12-03
618,12,2024-11-12
619,108,2025-12-11
622,9,2025-12-03
625,3,2025-12-03
626,786,2026-05-03
628,147,2026-09-02
629,-6,2025-01-07
630,33,2024-12-06
631,3,2025-12-03
633,87,2025-12-03
634,240,2026-10-03
635,3,2024-12-06
636,6,2024-02-08
637,192,2026-11-03
638,82,2026-01-04
640,57,2025-12-03
642,51,2025-12-03
643,87,2026-02-02
644,5796,2024-11-09
645,15,2024-09-05
646,15,2025-01-07
648,0,2024-10-06
651,72,2026-12-02
652,1101,2026-05-03
653,12,2024-12-04
654,81,2026-11-03
655,12,2024-12-04
657,12,2024-12-04
658,1374,2025-10-03
659,12,2024-12-04
660,129,2026-09-03
665,6,2025-12-03
667,21,2025-12-03
669,-126,2024-02-07
672,24,2026-10-04
673,3,2025-12-03
674,15,2025-01-07
675,168,2026-10-01
676,30,2025-12-06
678,10078,2025-12-06
680,0,2026-12-02
681,33,2024-12-06
682,76,2026-04-03
684,33,2025-12-03
686,3,2025-12-03
687,3,2025-12-03
688,12,2024-12-04
690,9,2025-01-07
691,24,2025-01-07
692,296,2026-03-03
694,4,2024-06-11
695,36,2024-12-11
697,3,2025-12-03
698,2683,2026-09-03
699,3,2025-12-03
702,158,2025-11-12
703,6,2025-12-03
704,-6,2024-05-09
706,912,2024-12-04
707,6,2024-11-09
708,61,2025-02-12
710,3,2025-12-03
711,12,2024-10-06
712,36,2025-08-01
713,36,2025-10-02
714,3,2025-12-03
715,49,2025-10-02
716,9,2024-03-10
718,3,2025-12-03
721,97,2025-12-05
724,3,2025-12-03
725,9,2024-12-11
726,3,2025-12-03
729,78,2026-06-03
730,153,2026-09-03
731,42,2025-10-03
732,51,2025-04-11
735,12,2024-08-04
736,786,2026-05-03
738,42,2026-10-02
739,12,2026-11-03
742,58,2026-03-02
743,12,2026-11-03
744,33,2024-12-06
746,30,2026-06-04
747,27,2025-01-07
748,225,2026-10-02
749,6,2024-02-07
750,92,2026-03-03
751,733,2026-11-02
753,48,2026-08-01
754,489,2024-11-10
755,15,2024-09-04
756,33,2024-12-06
758,27,2024-07-10
760,9,2024-06-04
763,9,2024-06-04
764,42,2025-11-03
767,132,2026-11-02
769,533,2026-11-02
771,99,2026-05-02
772,9,2024-06-04
773,44,2025-12-06
776,89,2026-05-01
778,12,2025-06-05
780,9,2024-11-09
784,33,2024-12-06
785,102,2025-09-01
786,15516,2026-11-03
787,3,2025-12-03
788,18,2026-03-01
789,105,2024-11-10
790,3,2025-12-03
791,12,2024-12-04
792,30,2024-12-11
794,24,2025-01-07
796,3,2025-12-03
797,333,2026-05-02
799,51,2025-12-03
800,141,2026-09-03
802,6,2025-12-03
803,9,2024-06-04
804,15,2025-01-07
806,12,2024-12-04
809,33,2026-10-01
810,9,2025-01-07
812,9,2025-01-07
813,12,2025-12-03
814,3,2025-12-03
815,168,2026-10-04
816,3,2025-12-03
818,12,2024-11-12
819,488,2026-11-02
820,12,2024-11-12
822,54,2026-03-01
823,3,2025-12-03
824,33,2024-12-06
826,30,2026-09-02
829,246,2024-11-11
832,3,2025-12-03
834,3,2025-12-03
835,3,2025-12-03
837,24,2025-01-07
844,9,2025-01-07
847,6,2024-11-09
848,195,2025-10-11
849,9,2024-06-04
850,15,2025-12-03
852,279,2025-08-04
854,53,2025-07-01
855,42,2025-08-01
856,9,2025-01-07
858,3,2025-12-03
860,9,2025-12-03
863,608,2026-10-03
864,81,2025-11-02
866,15,2024-09-05
867,120,2026-10-04
868,12,2024-11-12
869,9,2024-06-04
870,9,2024-06-04
871,18,2025-11-04
873,356,2026-10-01
874,671,2026-11-02
875,15,2026-11-03
877,45,2025-07-04
878,105,2025-08-01
879,9,2024-06-04
880,30,2025-10-02
881,9,2024-06-04
882,36,2025-07-01
883,81,2024-12-11
884,9,2024-06-04
886,701,2026-11-02
887,45,2025-12-03
889,96,2025-06-05
890,9,2025-01-07
891,12,2024-11-12
892,9,2025-01-07
896,9,2025-01-07
897,3,2024-12-06
898,126,2025-10-11
899,30,2024-12-11
901,30,2024-12-11
902,9,2026-11-03
903,3,2025-12-03
904,15,2024-09-05
907,0,2024-11-07
909,15,2025-12-03
912,246,2026-01-04
913,3,2025-12-03
919,3,2025-12-03
921,30,2024-12-06
922,21,2024-11-09
924,105,2026-11-03
925,21,2026-11-03
928,6,2025-02-07
929,9,2025-01-07
930,39,2024-12-06
931,165,2026-12-03
932,684,2026-12-02
933,30,2026-04-03
934,24,2026-03-02
937,741,2026-11-03
938,24240,2026-11-02
939,39,2026-05-01
940,9,2025-12-03
941,837,2026-10-03
943,30,2024-12-11
945,15,2026-11-03
947,30,2024-12-11
948,30,2024-12-11
950,3,2024-12-06
951,30,2024-12-11
953,9,2025-12-03
956,27,2024-12-11
957,15,2024-10-04
959,87,2025-10-07
960,3,2024-12-06
961,66,2026-10-02
962,3,2025-12-03
964,9,2025-01-07
965,84,2025-12-12
966,12,2024-11-12
968,27,2024-12-06
969,51,2025-12-03
972,102,2026-05-03
974,26,2025-12-03
975,3,2025-12-03
976,39,2024-12-06
977,70,2026-10-01
978,560,2025-12-03
980,39,2024-12-06
981,300,2026-12-03
988,9,2025-12-03
989,15,2025-12-03
990,12,2024-11-12
991,12,2026-11-03
994,21,2026-11-03
995,156,2025-11-03
997,730,2026-12-01
998,15,2025-12-03
999,12,2026-11-03
1001,3,2025-12-03
1003,42,2025-10-01
1004,339,2026-02-02
1006,275,2026-07-04
1007,33,2024-12-06
1009,2553,2024-12-04
1012,189,2025-11-11
1013,33,2025-12-02
1014,27,2025-01-07
1016,3,2025-12-03
1017,293,2026-05-03
1018,3,2025-12-03
1019,12,2026-11-03
1020,12,2024-12-04
1021,3,2025-12-03
1023,3,2025-12-03
1024,21,2025-09-01
1026,1233,2026-11-03
1027,24,2024-12-06
1028,3,2024-12-06
1029,12,2026-11-03
1030,12,2024-12-12
1031,9,2025-12-03
1033,417,2025-05-02
1035,33,2024-12-06
1036,9,2025-01-07
1038,12,2024-12-12
1039,564,2026-12-03
1040,69,2026-12-03
1042,10,2024-12-06
1043,36,2026-06-01
1045,3,2025-12-03
1047,36,2025-12-03
1048,191,2025-11-03
1049,3,2025-12-03
1052,211,2026-12-03
1054,260,2025-12-11
1055,6,2024-11-09
1056,248,2026-09-02
1058,9,2025-12-03
1060,27,2025-12-03
1061,108,2026-11-02
1062,405,2026-11-03
1063,0,2024-10-06
1064,9,2025-01-07
1065,57,2025-08-01
1067,27,2025-01-07
1068,24,2024-12-06
1069,12,2024-12-12
1070,9,2025-01-07
1071,9,2025-01-07
1072,39,2024-12-11
1073,39,2025-12-03
1075,276,2026-11-02
1077,12,2024-12-04
1078,1308,2025-12-06
1081,12,2024-12-11
1082,212,2026-11-02
1084,19,2025-08-04
1085,75,2025-11-02
1086,96,2026-12-02
1089,915,2026-12-01
1090,6,2025-12-12
1091,66,2025-12-07
1093,402,2026-10-01
1094,42,2026-04-03
1096,30,2025-10-07
1097,45,2025-11-03
1098,113,2026-11-03
1100,12,2025-09-05
1101,24,2025-09-10
1103,10,2025-07-03
1104,126,2026-03-01
1105,24,2025-06-11
1107,3,2025-12-03
1111,27,2025-11-09
1112,12,2025-12-12
1113,15,2025-12-03
1115,18,2026-04-05
1116,24,2026-07-02
1117,12,2026-05-02
1118,3,2025-12-03
1119,0,2025-11-02
1120,6,2025-07-02
1122,12,2025-10-02
1124,6,2025-12-02
1125,153,2026-12-03
1129,-12,2025-01-04
1130,66,2026-10-01
1131,126,2026-10-04
1132,12,2025-03-12
1133,12,2025-04-03
1135,87,2026-11-02
1136,42,2025-10-12
1137,750,2025-12-03
1138,24,2025-12-09
1139,149,2026-10-04
1140,6,2025-04-03
1141,36,2026-05-02
1142,120,2025-10-03
1143,110,2026-12-03
1144,-6,2025-01-07
1147,9,2026-11-03
1149,-6,2025-01-07
1150,66,2026-02-04
1151,21,2025-09-10
1153,18,2025-09-10
1154,6,2025-11-04
1155,102,2025-06-12
1157,12,2025-12-05
1158,102,2025-09-05
1159,60,2026-09-01
1161,398,2026-11-03
1162,111,2026-10-03
1163,30,2025-10-07
1164,132,2025-12-06
1165,91,2026-12-03
1166,12,2025-10-04
1168,12,2025-04-11
1171,66,2026-12-02
1174,111,2026-08-01
1175,9,2025-08-10
1176,27,2025-04-09
1178,495,2026-10-03
1180,24,2025-11-07
1182,170,2026-08-01
1183,-6,2025-01-07
1184,-6,2025-01-07
1186,36,2026-12-02
1187,-3,2026-01-04
1188,27,2025-12-07
1189,36,2026-08-01
1190,18,2026-10-01
1191,37,2026-06-03
1192,3,2026-03-01
1193,80,2026-10-02
1194,99,2026-07-01
1196,66,2026-12-02
1197,35,2026-02-01
1199,39,2026-12-03
1201,9,2026-11-03
1202,42,2025-08-07
1205,239,2026-09-01
1207,342,2025-12-08
1208,12,2025-09-09
1209,9,2025-02-07
1210,51,2026-06-01
1211,18,2025-05-09
1212,42,2025-10-09
1213,15,2026-06-01
1214,9,2026-11-03
1215,6,2025-08-07
1217,72,2026-07-01
1219,63,2026-10-04
1222,18,2026-03-03
1223,260,2025-12-11
1224,24,2026-02-04
1227,24,2025-07-11
1229,114,2026-10-02
1230,24,2026-11-02
1236,51,2025-10-12
1237,18,2025-06-08
1238,6,2026-05-02
1239,503,2026-08-04
1240,65,2026-11-03
1241,33,2026-05-01
1243,6,2025-10-12
1245,6,2025-07-11
1246,18,2026-11-02
1248,6,2025-09-09
1251,114,2025-09-10
1254,260,2025-12-11
1255,482,2026-11-02
1259,24,2025-06-10
1260,44,2026-02-01
1261,45,2026-12-02
1262,492,2026-02-04
1263,9,2025-10-11
1265,24,2026-06-03
1267,39,2026-11-03
1273,33,2026-11-03
1274,42,2026-10-02
1277,24,2026-02-04
1278,-14,2025-01-12
1280,18,2026-07-04
1284,9,2026-11-03
1285,183,2026-10-02
1288,677,2026-11-02
1289,36,2026-10-04
1291,57,2026-12-03
1293,14,2026-06-02
1296,18,2026-09-03
1299,21,2026-10-02
1300,12,2026-06-01
1302,9,2026-11-03
1306,15,2025-03-12
1308,32,2026-11-03
1309,66,2025-05-12
1310,102,2026-11-02
1311,24,2025-06-12
1313,48,2026-09-04
1314,24,2026-12-02
1320,222,2026-08-04
1327,12,2026-09-03
1330,9,2026-11-03
1331,12,2026-09-03
1332,12,2026-10-01
1336,6,2026-12-03
1338,9,2026-04-03
1339,6,2026-12-02
1346,5,2026-05-02
1347,3,2026-09-02
1349,12,2026-04-03
1352,291,2026-11-02
1357,18,2026-06-03
1360,48,2026-10-03
1361,12,2026-09-03
1362,9,2026-09-03
1365,48,2026-12-03
1378,-3,2026-01-04
1379,12,2026-02-04
1381,72,2026-10-04
2000,36,2026-11-03
2003,6,2024-11-09
2005,9,2025-12-03
2010,6,2024-04-07
2011,261,2026-12-03
2012,60,2026-10-03
2015,15,2024-10-04
2016,36,2026-11-03
2017,540,2026-06-03
2018,393,2024-11-12
2021,225,2026-07-01
2025,18,2024-11-09
2027,128,2026-11-03
2028,30,2024-12-11
2034,48,2024-12-11
2038,2910,2026-12-02
2042,36,2025-07-11
2043,168,2026-11-03
2046,6,2024-11-09
2049,18,2026-11-03
2051,90,2026-05-01
2052,6,2026-11-03
2053,9,2024-12-11
2057,9,2025-12-03
2060,597,2024-12-06
2061,39,2025-05-06
2063,6,2024-11-09
2065,6,2024-11-09
2066,12,2026-06-03
2068,75,2026-06-03
2083,836,2026-11-02
2096,39,2026-11-03
2100,12,2024-12-11
2101,156,2026-04-03
2102,21,2025-10-12
2108,15,2024-12-11
2109,986,2026-11-02
2121,138,2025-08-09
2123,15,2024-10-04
2129,9,2025-12-03
2130,273,2026-10-02
2132,30,2024-12-11
2133,15,2024-12-11
2134,424,2026-12-01
2135,27,2024-12-11
2136,171,2026-10-04
2137,3,2024-12-06
2138,405,2026-02-01
2139,12,2024-12-11
2140,84,2025-01-09
2141,9,2025-12-03
2143,15,2024-09-04
2144,9,2025-12-03
2145,203,2026-12-02
2151,12,2025-03-10
2158,21,2024-11-09
2162,24,2026-05-03
2169,36,2025-11-06
2186,3,2024-12-06
2190,3,2024-12-06
2191,759,2026-04-03
2200,12,2024-05-12
2201,675,2026-11-02
2202,69,2025-04-06
2203,24,2024-12-11
2204,275,2026-12-02
2207,33,2026-11-03
2208,18,2025-11-11
2211,2703,2026-11-02
2223,15,2024-10-04
2224,9,2025-12-03
2233,266,2026-12-02
2237,301,2026-09-02
2239,63,2026-01-04
2246,15,2026-11-03
2250,117,2026-11-03
2255,9,2024-12-11
2256,216,2026-06-03
2262,12,2024-11-09
2264,84,2025-12-12
2265,12,2026-05-01
2272,15,2026-06-04
2281,36,2026-04-03
2290,3,2024-12-06
2291,15,2024-10-04
2292,165,2025-12-11
2293,36,2024-12-11
2297,162,2024-12-06
2304,15,2024-10-04
2316,3,2024-12-06
2321,9,2024-12-11
2323,15,2024-12-11
2324,9,2024-12-11
2325,45,2025-04-06
2326,951,2026-09-03
2327,90,2025-10-12
2330,18,2026-11-03
2331,914,2026-11-02
2332,216,2026-11-02
2334,1745,2025-11-02
2335,81,2026-11-02
2340,303,2026-11-03
2353,2320,2026-12-01
2357,5763,2026-11-03
2363,24,2024-12-11
2366,117,2025-12-11
2370,27,2024-12-11
2376,60,2026-12-02
2377,24,2024-12-11
2378,60,2024-12-11
2379,273,2024-11-11
2380,224,2026-10-04
2388,27,2025-07-01
2390,300,2024-11-11
2392,1285,2026-10-02
2393,285,2024-11-11
2394,15,2024-10-04
2410,4243,2026-11-02
2414,162,2026-06-03
2418,30,2024-12-11
2420,309,2024-11-10
2421,15,2024-10-04
2425,48,2026-11-03
2428,72,2026-11-03
2430,153,2026-12-03
2437,24,2025-04-04
2439,27,2024-12-06
2440,39,2026-11-03
2441,1681,2026-11-02
2443,242,2025-10-01
2444,72,2026-11-03
2446,489,2024-11-11
2449,81,2026-11-03
2450,300,2024-11-11
2459,15,2024-10-04
2465,9,2024-12-11
2466,57,2026-05-01
2468,18,2024-11-09
2470,6,2024-11-09
2471,102,2024-11-10
2473,27,2024-12-11
2483,30,2025-12-12
2487,27,2024-12-11
2488,21,2024-11-09
2496,27,2024-12-11
2497,42,2026-11-03
2501,9,2025-12-03
2503,39,2026-11-03
2506,27,2024-12-11
2507,27,2024-12-11
2512,27,2024-12-11
2519,9,2024-12-11
2520,238,2026-11-03
2523,36,2026-06-02
2530,27,2024-12-11
2534,90,2025-05-09
2536,0,2024-12-07
2539,435,2025-03-04
2540,18,2024-11-09
2557,6,2024-11-09
2574,6,2024-11-09
2577,12,2024-11-09
2582,12,2024-12-11
2589,9,2024-12-11
2598,6,2024-11-09
2602,411,2025-11-12
2606,81,2026-05-02
2610,60,2026-12-02
2611,30,2024-04-04
2616,34,2025-02-06
2629,12,2026-12-03
2630,1770,2026-12-03
2633,123,2026-11-03
2635,9,2024-12-11
2636,21,2025-12-03
2640,6,2024-11-09
2646,261,2025-12-06
2647,698,2025-11-12
2648,129,2026-08-01
2653,9,2025-12-03
2654,87,2026-12-03
2655,6,2024-11-09
2656,375,2026-12-02
2658,141,2025-11-09
2659,744,2026-12-02
2662,30,2024-12-11
2663,6,2024-11-09
2665,18,2026-11-03
2666,18,2026-11-03
2670,30,2024-12-11
2674,24,2026-01-04
2675,105,2025-09-01
2677,114,2026-09-01
2680,6,2024-11-09
2689,2459,2026-09-02
2691,171,2026-06-04
2692,163,2026-10-02
2693,398,2026-12-02
2698,714,2026-12-01
2699,108,2025-12-03
2714,284,2026-12-02
2715,24,2024-11-09
2716,129,2024-12-11
2726,6,2024-11-09
2730,6,2024-11-09
2741,24,2025-11-12
2745,9,2024-12-06
2752,240,2025-11-08
2755,3,2024-12-06
2788,508,2026-10-04
2789,9,2024-12-11
2796,2648,2026-11-02
2799,907,2026-09-01
2802,39,2026-11-03
2804,15,2026-11-03
2805,483,2024-11-10
2808,37,2026-11-03
2809,975,2026-11-02
2824,127,2026-04-02
2825,6,2024-11-09
2839,15,2024-12-11
2846,15,2026-11-03
2857,682,2026-10-03
2862,15,2025-12-03
2882,18,2026-03-03
2883,6,2024-11-09
2886,6,2024-11-09
2890,63,2024-12-04
2896,84,2026-10-03
2911,6,2024-11-09
2918,36,2025-09-09
2924,12,2024-11-09
2927,339,2024-11-10
2953,3906,2026-11-03
2980,309,2024-11-11
2985,469,2026-12-02
2986,171,2025-08-07
2993,9,2024-12-11
3011,287,2026-09-04
3026,-21,2025-02-01
3032,3,2024-12-06
3069,147,2026-09-03
3073,9,2024-12-11
3075,72,2026-02-04
3093,9,2024-12-11
3111,9,2024-12-11
3118,33,2024-12-06
3121,168,2026-02-02
3123,825,2026-06-02
3143,6,2024-11-09
3144,9,2024-12-11
3149,189,2026-12-03
3166,366,2025-09-01
3227,6,2024-11-09
3238,12,2024-12-06
3276,15,2024-09-04
3289,6,2024-11-09
3296,27,2024-12-11
3325,9,2024-12-06
3327,1067,2026-11-02
3354,33,2024-12-06
3367,42,2025-06-03
3378,12,2025-12-03
3415,42,2024-12-11
3436,3,2024-12-06
3442,6,2024-11-09
3458,624,2026-12-03
3500,0,2024-10-06
3501,387,2024-08-08
3502,309,2024-11-10
3506,0,2024-10-06
3515,275,2025-12-11
3517,15,2024-10-04
3520,102,2024-11-11
3522,108,2026-01-04
3524,36,2026-09-03
3532,15,2024-12-11
3533,9,2025-07-11
3536,105,2024-11-10
3562,12,2024-12-11
3566,338,2026-03-02
3570,15,2026-11-03
3611,15,2025-10-07
3622,213,2026-10-04
3641,3,2024-12-06
3645,327,2026-05-02
3672,51,2025-12-12
3673,9,2024-12-11
3700,3,2024-12-06
4005,33,2024-12-07
4371,3,2024-12-06
4400,9,2024-12-06
4405,3,2024-12-06
4440,3,2024-12-06
4457,591,2026-09-01
4463,651,2026-09-01
