cliente_id,categoria,producto,fecha,cajas
8010,escala,Alaris,2026-07-24,18
8010,escala,Alma Mora,2026-07-24,6
8010,escala,Smirnoff Flavours,2026-07-24,6
8125,escala,Alaris,2026-07-25,24
8125,escala,Alma Mora,2026-07-25,6
8125,escala,Smirnoff Flavours,2026-07-21,6
8139,escala,Alaris,2026-07-21,24
8139,escala,Alma Mora,2026-07-21,6
8139,escala,Smirnoff Flavours,2026-07-21,6
8230,escala,Alaris,2026-07-22,24
8230,escala,Alma Mora,2026-07-22,6
8230,escala,Smirnoff Flavours,2026-07-22,6
30006,escala,Alaris,2026-07-27,24
30006,escala,Alma Mora,2026-07-27,6
30011,escala,Alaris,2026-07-21,24
30011,escala,Alma Mora,2026-07-21,6
30011,escala,Smirnoff Flavours,2026-07-21,6
30013,escala,Alaris,2026-07-21,24
30013,escala,Alma Mora,2026-07-21,6
30013,escala,Smirnoff Flavours,2026-07-21,6
30014,escala,Alaris,2026-07-22,24
30014,escala,Alma Mora,2026-07-22,6
30014,escala,Smirnoff Flavours,2026-07-22,6
30017,escala,Alaris,2026-07-21,18
30017,escala,Smirnoff Flavours,2026-07-21,6
30033,escala,Alaris,2026-07-21,24
30033,escala,Alma Mora,2026-07-21,24
30033,escala,Frizze,2026-07-21,6
30033,escala,Smirnoff Flavours,2026-07-21,6
30044,escala,Alaris,2026-07-22,24
30044,escala,Alma Mora,2026-07-22,12
30044,escala,Smirnoff Flavours,2026-07-22,6
30056,escala,Alaris,2026-07-23,6
30056,escala,Alaris,2026-07-28,-6
30056,escala,Smirnoff Flavours,2026-07-23,6
30056,escala,Smirnoff Flavours,2026-07-28,-6
30063,escala,Alaris,2026-07-20,24
30063,escala,Smirnoff Flavours,2026-07-20,6
172,plan_frio,Six Pack Smirnoff ICE,2026-07-30,6
309,plan_frio,Six Pack Smirnoff ICE,2026-07-28,6
390,plan_frio,Six Pack Smirnoff ICE,2026-07-24,6
519,plan_frio,Six Pack Smirnoff ICE,2026-07-21,6
538,plan_frio,Six Pack Smirnoff ICE,2026-07-22,6
596,plan_frio,Six Pack Smirnoff ICE,2026-07-23,6
769,plan_frio,Six Pack Smirnoff ICE,2026-07-22,6
997,plan_frio,Six Pack Smirnoff ICE,2026-07-31,6
1006,plan_frio,Six Pack Smirnoff ICE,2026-07-20,6
1089,plan_frio,Six Pack Smirnoff ICE,2026-07-22,6
1093,plan_frio,Six Pack Smirnoff ICE,2026-07-24,6
1178,plan_frio,Six Pack Smirnoff ICE,2026-07-31,6
2211,plan_frio,Six Pack Smirnoff ICE,2026-07-29,6
2357,plan_frio,Six Pack Smirnoff ICE,2026-07-29,6
7219,plan_frio,Six Pack Smirnoff ICE,2026-07-28,6
8010,plan_frio,Six Pack Smirnoff ICE,2026-07-24,6
8125,plan_frio,Six Pack Smirnoff ICE,2026-07-21,6
8139,plan_frio,Six Pack Smirnoff ICE,2026-07-21,6
8230,plan_frio,Six Pack Smirnoff ICE,2026-07-22,6
30011,plan_frio,Six Pack Smirnoff ICE,2026-07-21,6
30013,plan_frio,Six Pack Smirnoff ICE,2026-07-21,6
30014,plan_frio,Six Pack Smirnoff ICE,2026-07-22,6
30017,plan_frio,Six Pack Smirnoff ICE,2026-07-21,6
30033,plan_frio,Six Pack Smirnoff ICE,2026-07-21,6
30044,plan_frio,Six Pack Smirnoff ICE,2026-07-22,6
30063,plan_frio,Six Pack Smirnoff ICE,2026-07-20,6
538,puntera,Los Arboles,2026-07-22,18
30011,puntera,Los Arboles,2026-07-28,18
30017,puntera,Los Arboles,2026-07-21,18
30044,puntera,Los Arboles,2026-07-22,24
