Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
3327;SAN MARTIN 275;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070940;Venta;P&P LOGISTICA S.R.L;74748;6;21255,36;26356,64;WU DEWANG;;6,00%;10;ORTEGA MILAGROS DESIREE;1050;DADA N°9 CARAMEL 6X750;3542,56;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,56;BLAS ALMADA;226,12;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;Alto;;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177581;1;Lista General;Autoservicio Tradicional - B;14265;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
3327;SAN MARTIN 275;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070940;Venta;P&P LOGISTICA S.R.L;74393;6;21255,36;26356,64;WU DEWANG;;6,00%;10;ORTEGA MILAGROS DESIREE;1050;DADA FMORAS N°1 6X750;3542,56;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;17812,68;BLAS ALMADA;226,12;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177581;1;Lista General;Autoservicio Tradicional - B;14265;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
3327;SAN MARTIN 275;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070940;Venta;P&P LOGISTICA S.R.L;74886;6;21255,36;26356,64;WU DEWANG;;6,00%;10;ORTEGA MILAGROS DESIREE;1050;DADA SWEET RED LOW DADA 6X750;3542,56;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;BLAS ALMADA;226,12;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177581;1;Lista General;Autoservicio Tradicional - B;14265;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO
3327;SAN MARTIN 275;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070940;Venta;P&P LOGISTICA S.R.L;74210;6;22361,53;27728,3;WU DEWANG;;6,00%;10;ORTEGA MILAGROS DESIREE;1050;ALMA MORA MALBEC 6X750;3726,92;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;18748,98;BLAS ALMADA;237,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177581;1;Lista General;Autoservicio Tradicional - B;14265;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
3327;SAN MARTIN 275;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070940;Venta;P&P LOGISTICA S.R.L;74208;6;22362,32;27729,27;WU DEWANG;;6,00%;10;ORTEGA MILAGROS DESIREE;1050;ALMA MORA CABSAUV6X750 ;3727,05;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,76;BLAS ALMADA;237,9;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177581;1;Lista General;Autoservicio Tradicional - B;14265;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
3327;SAN MARTIN 275;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070940;Venta;P&P LOGISTICA S.R.L;80007;6;17507,63;21709,46;WU DEWANG;;6,00%;10;ORTEGA MILAGROS DESIREE;1050;LOS ARBOLES SEL CABERNET 6X750;2917,94;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;BLAS ALMADA;186,25;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177581;1;Lista General;Autoservicio Tradicional - B;14265;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
3327;SAN MARTIN 275;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070940;Venta;P&P LOGISTICA S.R.L;30020;3;19665,02;24384,62;WU DEWANG;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;SMIRNOFF GREEN APPLE DO 6X700;6555,01;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;16883,28;BLAS ALMADA;728,33;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177581;1;Lista General;Autoservicio Tradicional - B;14265;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
3327;SAN MARTIN 275;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070940;Venta;P&P LOGISTICA S.R.L;30131;3;19665,02;24384,62;WU DEWANG;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;SMIRNOFF TROPICAL FRUITS 6X700;6555,01;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;16883,28;BLAS ALMADA;728,33;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177581;1;Lista General;Autoservicio Tradicional - B;14265;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
2414;SAN MARTIN-ESPAÑA 0;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070941;Venta;P&P LOGISTICA S.R.L;30131;12;78660,07;95178,69;RINERO MARIA DE LOS ANGELES;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;SMIRNOFF TROPICAL FRUITS 6X700;6555,01;4274;;TRADITIONAL TRADE;Almacen/Despensa;67533,12;BLAS ALMADA;728,33;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177582;1;Lista General;Almacen/Despensa - A;14265;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
2256;SAN MARTIN Y 25 DE MAYO 25;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070943;Venta;P&P LOGISTICA S.R.L;74504;3;10627,68;12859,49;BECCARINI EDUARDO JORGE;;6,00%;10;ORTEGA MILAGROS DESIREE;1050;DADA ART MALBEC 6X750;3542,56;4274;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;BLAS ALMADA;226,12;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177593;1;Lista General;Almacen/Despensa - A;14271;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2256;SAN MARTIN Y 25 DE MAYO 25;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070943;Venta;P&P LOGISTICA S.R.L;20251;3;6423,28;7772,17;BECCARINI EDUARDO JORGE;;6,00%;10;ORTEGA MILAGROS DESIREE;1050;SUTER VARIETAL MALBEC 6X750;2141,09;4274;;TRADITIONAL TRADE;Almacen/Despensa;5385,63;BLAS ALMADA;136,67;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Varietales Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177593;1;Lista General;Almacen/Despensa - A;14271;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2256;SAN MARTIN Y 25 DE MAYO 25;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070943;Venta;P&P LOGISTICA S.R.L;72859;3;7595,92;9191,07;BECCARINI EDUARDO JORGE;;6,00%;10;ORTEGA MILAGROS DESIREE;1050;F.LAS MORAS MALBEC 6X750;2531,97;4274;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;BLAS ALMADA;161,62;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177593;1;Lista General;Almacen/Despensa - A;14271;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2256;SAN MARTIN Y 25 DE MAYO 25;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070943;Venta;P&P LOGISTICA S.R.L;35104;6;12314,16;14900,13;BECCARINI EDUARDO JORGE;;0,00%;10;ORTEGA MILAGROS DESIREE;1050;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4274;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177593;1;Lista General;Almacen/Despensa - A;14271;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2027;CARRILLO ESQ. LUGONES 1;RIO PRIMERO;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070958;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;LAVETTI  LUCY AZUCENA;;0,00%;6;PEYRONEL ANDREA;6050;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4275;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177573;1;Lista General;Almacen/Despensa - A;14266;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2017;JUAN JOSE PASO 394;RIO PRIMERO;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070961;Venta;P&P LOGISTICA S.R.L;35105;24;49256,64;59600,53;GALANZINO GERARDO FAVIO;;0,00%;6;PEYRONEL ANDREA;6050;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4275;;TRADITIONAL TRADE;Kiosco/Maxikiosco;38821,44;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177623;1;Lista General;Kiosco/Maxikiosco - A;14277;31/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
965;AV JOSE HERNANDEZ 465;RIO PRIMERO;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070964;Venta;P&P LOGISTICA S.R.L;71704;6;15386,39;18617,54;TUSCO TOLABA RAUL ESTEBAN ;;8,00%;6;PEYRONEL ANDREA;6050;TRAPICHE ALARIS MALBEC 6X750;2564,4;4275;;TRADITIONAL TRADE;Almacen/Despensa;13181,22;DELGADO MAYCO JOAQUIN;222,99;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177683;1;Lista General;Almacen/Despensa - B;14280;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
965;AV JOSE HERNANDEZ 465;RIO PRIMERO;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070964;Venta;P&P LOGISTICA S.R.L;72859;6;14868,62;17991,03;TUSCO TOLABA RAUL ESTEBAN ;;8,00%;6;PEYRONEL ANDREA;6050;F.LAS MORAS MALBEC 6X750;2478,1;4275;;TRADITIONAL TRADE;Almacen/Despensa;12731,28;DELGADO MAYCO JOAQUIN;215,49;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177683;1;Lista General;Almacen/Despensa - B;14280;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
965;AV JOSE HERNANDEZ 465;RIO PRIMERO;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070964;Venta;P&P LOGISTICA S.R.L;74210;6;21885,75;26481,76;TUSCO TOLABA RAUL ESTEBAN ;;8,00%;6;PEYRONEL ANDREA;6050;ALMA MORA MALBEC 6X750;3647,63;4275;;TRADITIONAL TRADE;Almacen/Despensa;18748,98;DELGADO MAYCO JOAQUIN;317,18;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177683;1;Lista General;Almacen/Despensa - B;14280;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
965;AV JOSE HERNANDEZ 465;RIO PRIMERO;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070964;Venta;P&P LOGISTICA S.R.L;42102;6;19040,74;23039,3;TUSCO TOLABA RAUL ESTEBAN ;;8,00%;6;PEYRONEL ANDREA;6050;ELEMENTOS MALBEC 6X750 ;3173,46;4275;;TRADITIONAL TRADE;Almacen/Despensa;16303,68;DELGADO MAYCO JOAQUIN;275,95;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177683;1;Lista General;Almacen/Despensa - B;14280;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
965;AV JOSE HERNANDEZ 465;RIO PRIMERO;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070964;Venta;P&P LOGISTICA S.R.L;74504;6;20803,11;25171,77;TUSCO TOLABA RAUL ESTEBAN ;;8,00%;6;PEYRONEL ANDREA;6050;DADA ART MALBEC 6X750;3467,19;4275;;TRADITIONAL TRADE;Almacen/Despensa;17821,62;DELGADO MAYCO JOAQUIN;301,49;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177683;1;Lista General;Almacen/Despensa - B;14280;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
965;AV JOSE HERNANDEZ 465;RIO PRIMERO;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070964;Venta;P&P LOGISTICA S.R.L;20251;6;12573,24;15213,61;TUSCO TOLABA RAUL ESTEBAN ;;8,00%;6;PEYRONEL ANDREA;6050;SUTER VARIETAL MALBEC 6X750;2095,54;4275;;TRADITIONAL TRADE;Almacen/Despensa;10771,26;DELGADO MAYCO JOAQUIN;182,22;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Varietales Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177683;1;Lista General;Almacen/Despensa - B;14280;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
965;AV JOSE HERNANDEZ 465;RIO PRIMERO;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070964;Venta;P&P LOGISTICA S.R.L;80004;6;12960,13;15681,76;TUSCO TOLABA RAUL ESTEBAN ;;8,00%;6;PEYRONEL ANDREA;6050;SAN TELMO MALBEC X750;2160,02;4275;;TRADITIONAL TRADE;Almacen/Despensa;11324,76;DELGADO MAYCO JOAQUIN;187,83;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177683;1;Lista General;Almacen/Despensa - B;14280;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
965;AV JOSE HERNANDEZ 465;RIO PRIMERO;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070964;Venta;P&P LOGISTICA S.R.L;74814;6;17615,15;21314,33;TUSCO TOLABA RAUL ESTEBAN ;;8,00%;6;PEYRONEL ANDREA;6050;CAZADOR MALBEC 6X750;2935,86;4275;;TRADITIONAL TRADE;Almacen/Despensa;15090,54;DELGADO MAYCO JOAQUIN;255,29;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177683;1;Lista General;Almacen/Despensa - B;14280;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
