Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
30125;MITRE 202;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063430;Venta;P&P LOGISTICA S.R.L;74569;6;20231,64;24480,28;ISSOGLIO SERGIO EDUARDO ;;6,00%;8;ALVAREZ VANESA  KAFF;8010;DADA N°8 CHOCOLATE 6X750 ;3371,94;3725;;TRADITIONAL TRADE;Almacen/Despensa;16146,3;ACOSTA FACUNDO;215,23;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158678;1;Lista General;Almacen/Despensa - B;12795;4/5/2026;20000-MOLINA JUAN
628;MITRE 337;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063431;Venta;P&P LOGISTICA S.R.L;80010;3;8216,99;9942,56;AGHEMO PABLO FABIAN ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;LOS ARBOLES SEL MALBEC 6X750;2739;3725;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;ACOSTA FACUNDO;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158681;1;Lista General;Almacen/Despensa - B;12795;4/5/2026;20000-MOLINA JUAN
628;MITRE 337;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063431;Venta;P&P LOGISTICA S.R.L;74504;3;9685,36;11719,28;AGHEMO PABLO FABIAN ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;DADA ART MALBEC 6X750;3228,45;3725;;TRADITIONAL TRADE;Almacen/Despensa;8073,15;ACOSTA FACUNDO;358,72;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158681;1;Lista General;Almacen/Despensa - B;12795;4/5/2026;20000-MOLINA JUAN
30060;SAN MARTIN ESQ ESPAÑA 0;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063436;Venta;P&P LOGISTICA S.R.L;35103;24;34825,14;42138,42;AIASSA MARICEL JUDITH;;25,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF ICE LATA 4X6X473;1451,05;3725;;TRADITIONAL TRADE;Almacen/Despensa;35530,56;ACOSTA FACUNDO;483,68;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158738;1;Lista General;Almacen/Despensa - P;12795;4/5/2026;20000-MOLINA JUAN
30061;DR. DIEGO MONTOYA 801;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063438;Venta;P&P LOGISTICA S.R.L;72859;6;14260,16;17254,79;GIACOMO GABRIEL RAMON;;10,00%;8;ALVAREZ VANESA  KAFF;8010;F.LAS MORAS MALBEC 6X750;2376,69;3725;;TRADITIONAL TRADE;Autoservicio Tradicional;11863,44;ACOSTA FACUNDO;264,08;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158754;1;Lista General;Autoservicio Tradicional - P;12800;4/5/2026;20000-MOLINA JUAN
30061;DR. DIEGO MONTOYA 801;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063438;Venta;P&P LOGISTICA S.R.L;74814;6;15491;18744,1;GIACOMO GABRIEL RAMON;;15,00%;8;ALVAREZ VANESA  KAFF;8010;CAZADOR MALBEC 6X750;2581,83;3725;;TRADITIONAL TRADE;Autoservicio Tradicional;13671,96;ACOSTA FACUNDO;455,62;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158754;1;Lista General;Autoservicio Tradicional - P;12800;4/5/2026;20000-MOLINA JUAN
30061;DR. DIEGO MONTOYA 801;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063438;Venta;P&P LOGISTICA S.R.L;42103;6;18517,7;22406,42;GIACOMO GABRIEL RAMON;;6,00%;8;ALVAREZ VANESA  KAFF;8010;ELEMENTOS SYRAH 6X750 ;3086,28;3725;;TRADITIONAL TRADE;Autoservicio Tradicional;14778,42;ACOSTA FACUNDO;197;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158754;1;Lista General;Autoservicio Tradicional - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063440;Venta;P&P LOGISTICA S.R.L;74398;6;20379,49;24659,19;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA SYRAH ROSE 6X750 ;3396,58;3725;;VINOTECAS;VINOTECAS;16987,14;ACOSTA FACUNDO;377,4;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158769;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063440;Venta;P&P LOGISTICA S.R.L;80004;24;50713,56;61363,41;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;SAN TELMO MALBEC X750;2113,07;3725;;VINOTECAS;VINOTECAS;44410,8;ACOSTA FACUNDO;234,79;$;2;GRUPO PEÑAFLOR SA;18;0;Contado;;;;Medio;No definido;;;Vinos del Año;Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158769;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063441;Venta;P&P LOGISTICA S.R.L;74210;12;40757,58;49316,67;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA MALBEC 6X750;3396,47;3725;;VINOTECAS;VINOTECAS;33956,16;ACOSTA FACUNDO;377,39;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158770;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063441;Venta;P&P LOGISTICA S.R.L;74208;6;20379,49;24659,19;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA CABSAUV6X750 ;3396,58;3725;;VINOTECAS;VINOTECAS;16987,14;ACOSTA FACUNDO;377,4;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158770;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063441;Venta;P&P LOGISTICA S.R.L;74398;6;20379,49;24659,19;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA SYRAH ROSE 6X750 ;3396,58;3725;;VINOTECAS;VINOTECAS;16987,14;ACOSTA FACUNDO;377,4;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158770;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063442;Venta;P&P LOGISTICA S.R.L;80004;6;12678,39;15340,85;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;SAN TELMO MALBEC X750;2113,07;3725;;VINOTECAS;VINOTECAS;11102,7;ACOSTA FACUNDO;234,79;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;;Medio;No definido;;;Vinos del Año;Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158772;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063442;Venta;P&P LOGISTICA S.R.L;30329;12;24239,36;29329,63;SALAMANCA JACOBO RAMIRO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;ANTARES LATA KOLSCH 6 X 473ML;2019,95;3725;;VINOTECAS;VINOTECAS;20109,6;ACOSTA FACUNDO;106,31;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158772;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063442;Venta;P&P LOGISTICA S.R.L;60020;12;24239,36;29329,63;SALAMANCA JACOBO RAMIRO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;ANTARES XPA LATA  6X473;2019,95;3725;;VINOTECAS;VINOTECAS;20109,72;ACOSTA FACUNDO;106,31;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158772;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063443;Venta;P&P LOGISTICA S.R.L;74188;6;14264,85;17260,47;SALAMANCA JACOBO RAMIRO ;;13,00%;8;ALVAREZ VANESA  KAFF;8010;TRAPICHE ALARIS DULCE COSECHA 6X750;2377,48;3725;;VINOTECAS;VINOTECAS;12276,6;ACOSTA FACUNDO;355,25;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158774;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063443;Venta;P&P LOGISTICA S.R.L;14509;6;16015,8;19379,11;SALAMANCA JACOBO RAMIRO ;;13,00%;8;ALVAREZ VANESA  KAFF;8010;EL BAUTISMO BLEND B. DLCE 6X750 ;2669,3;3725;;VINOTECAS;VINOTECAS;14508,96;ACOSTA FACUNDO;398,86;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158774;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063444;Venta;P&P LOGISTICA S.R.L;60015;12;24233,55;29322,6;SALAMANCA JACOBO RAMIRO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;ANTARES PLAYA GRANDE 6 X 473ML;2019,46;3725;;VINOTECAS;VINOTECAS;20104,8;ACOSTA FACUNDO;106,29;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158775;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063444;Venta;P&P LOGISTICA S.R.L;60019;6;12119,68;14664,82;SALAMANCA JACOBO RAMIRO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;ANTARES IPA SIN ALC LATA 6X473;2019,95;3725;;VINOTECAS;VINOTECAS;10054,8;ACOSTA FACUNDO;106,31;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158775;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063444;Venta;P&P LOGISTICA S.R.L;35105;12;23216,76;28092,28;SALAMANCA JACOBO RAMIRO ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMF ICE RED BERRIE LAT 4X6X473;1934,73;3725;;VINOTECAS;VINOTECAS;17765,28;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158775;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063445;Venta;P&P LOGISTICA S.R.L;41682;12;54507,49;65954,07;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;DON DAVID MALBEC 6X750;4542,29;3725;;VINOTECAS;VINOTECAS;45434,28;ACOSTA FACUNDO;504,7;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158776;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063445;Venta;P&P LOGISTICA S.R.L;70201;6;26463,19;32020,46;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;FOND CAVE CABSAU 6X750;4410,53;3725;;VINOTECAS;VINOTECAS;22058,16;ACOSTA FACUNDO;490,06;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158776;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063446;Venta;P&P LOGISTICA S.R.L;30004;1;48718,78;58949,72;SALAMANCA JACOBO RAMIRO ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;JW BLACK LABEL 12x1000;48718,78;3725;;VINOTECAS;VINOTECAS;35553,26;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;1;0;Contado;;;JW;Premium (S);No definido;;;Whisky;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158777;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063446;Venta;P&P LOGISTICA S.R.L;30076;1;44426,9;53756,55;SALAMANCA JACOBO RAMIRO ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;BUCHANANAS DELUXE 12X750;44426,9;3725;;VINOTECAS;VINOTECAS;35014,89;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;JW;Premium (S);No definido;;;Whisky;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158777;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063447;Venta;P&P LOGISTICA S.R.L;30005;1;46620,4;56410,68;SALAMANCA JACOBO RAMIRO ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;JW DOUBLE BLACK 6x750;46620,4;3725;;VINOTECAS;VINOTECAS;35673,49;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;JW;Premium (S);No definido;;;Whisky;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158778;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063447;Venta;P&P LOGISTICA S.R.L;30001;1;22114,94;26759,08;SALAMANCA JACOBO RAMIRO ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;JW RED 12X750 UK;22114,94;3725;;VINOTECAS;VINOTECAS;17429,81;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;JW;Standard (S);No definido;;;Whisky;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158778;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
