Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem;UnidadFactor;PesoKgReal;NetoItemReal
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073249;Venta;P&P LOGISTICA S.R.L;72859;3;8572,05;10372,18;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4020;F.LAS MORAS MALBEC 6X750;2857,35;4448;;TRADITIONAL TRADE;Autoservicio Tradicional;6752,64;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183120;1;Lista General;Autoservicio Tradicional - B;14746;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;2857,35
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073249;Venta;P&P LOGISTICA S.R.L;74814;3;10255,08;12408,65;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4020;CAZADOR MALBEC 6X750;3418,36;4448;;TRADITIONAL TRADE;Autoservicio Tradicional;8082,51;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183120;1;Lista General;Autoservicio Tradicional - B;14746;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;0;3418,36
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073249;Venta;P&P LOGISTICA S.R.L;74210;3;12741,3;15416,97;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4020;ALMA MORA MALBEC 6X750;4247,1;4448;;TRADITIONAL TRADE;Autoservicio Tradicional;10041,96;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183120;1;Lista General;Autoservicio Tradicional - B;14746;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;4247,1
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073249;Venta;P&P LOGISTICA S.R.L;74146;3;15751,62;19059,46;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4020;FOND CAVE MALBEC 6X750 ;5250,54;4448;;TRADITIONAL TRADE;Autoservicio Tradicional;12414,57;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183120;1;Lista General;Autoservicio Tradicional - B;14746;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;5250,54
161;PELLEGRINI 283;MORTEROS;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073255;Venta;P&P LOGISTICA S.R.L;74393;3;12111,06;14654,38;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;DADA FMORAS N°1 6X750;4037,02;4448;;TRADITIONAL TRADE;Autoservicio Tradicional;9540,51;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183236;1;Lista General;Autoservicio Tradicional - A;14746;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;4037,02
161;PELLEGRINI 283;MORTEROS;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073255;Venta;P&P LOGISTICA S.R.L;74395;3;12111,06;14654,38;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;DADA FMORAS N°2 6X750 ;4037,02;4448;;TRADITIONAL TRADE;Autoservicio Tradicional;9540,51;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183236;1;Lista General;Autoservicio Tradicional - A;14746;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;4037,02
161;PELLEGRINI 283;MORTEROS;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073255;Venta;P&P LOGISTICA S.R.L;74749;3;19441,68;23524,43;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;INTOCABLES DOUBLE OAK 6 X 750;6480,56;4448;;TRADITIONAL TRADE;Autoservicio Tradicional;15322,89;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Los Intocables;Premium;;;-No Definido-;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183236;1;Lista General;Autoservicio Tradicional - A;14746;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;0;6480,56
188;ALTE. BROWN ESQ. CASEROS 1;MORTEROS;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073266;Venta;P&P LOGISTICA S.R.L;74510;3;8572,05;10372,18;BARRERA RAUL OMAR;;0,00%;4;GRIBAUDO ANGEL;4020;F. LAS MORAS ROSADO 6X750 ;2857,35;4448;;TRADITIONAL TRADE;Autoservicio Tradicional;6756,03;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183304;1;Lista General;Autoservicio Tradicional - D;14749;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;2857,35
188;ALTE. BROWN ESQ. CASEROS 1;MORTEROS;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073266;Venta;P&P LOGISTICA S.R.L;41682;3;16222,14;19628,79;BARRERA RAUL OMAR;;0,00%;4;GRIBAUDO ANGEL;4020;DON DAVID MALBEC 6X750;5407,38;4448;;TRADITIONAL TRADE;Autoservicio Tradicional;12785,43;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183304;1;Lista General;Autoservicio Tradicional - D;14749;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;5407,38
197;EL LIBERTADOR 601;MORTEROS;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073287;Venta;P&P LOGISTICA S.R.L;80092;60;210220,38;260673,27;COOP. AGR. GANAD. MORTEROS;;10,00%;4;GRIBAUDO ANGEL;4020;SAN TELMO SPARK DULCE 6X750;3503,67;4448;;TRADITIONAL TRADE;Autoservicio Tradicional;184002;ACOSTA FACUNDO;389,3;$;2;GRUPO PEÑAFLOR SA;45;0;Contado;;;Champaña San Telmo;Champaña Medio;No definido;;-No Definido-;Espumantes;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183484;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;29, PENAFLOR GRUPO OBJETIVO, 20;1;45;3503,67
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073297;Venta;P&P LOGISTICA S.R.L;74394;6;21799,91;26377,89;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA FMORAS N°3 6X750;3633,32;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;19090,56;BLAS ALMADA;403,7;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183307;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3633,32
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073297;Venta;P&P LOGISTICA S.R.L;74748;6;21799,91;26377,89;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA N°9 CARAMEL 6X750;3633,32;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;19090,44;BLAS ALMADA;403,7;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;Alto;;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183307;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;0;3633,32
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073297;Venta;P&P LOGISTICA S.R.L;74569;6;21799,91;26377,89;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA N°8 CHOCOLATE 6X750 ;3633,32;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;19090,56;BLAS ALMADA;403,7;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183307;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3633,32
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073297;Venta;P&P LOGISTICA S.R.L;20255;6;12299,9;14882,88;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;SUTER VARIETAL TARDIO6X750;2049,98;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;10771,26;BLAS ALMADA;227,78;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Varietales Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183307;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;2049,98
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073298;Venta;P&P LOGISTICA S.R.L;80010;6;17781,82;21516;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES SEL MALBEC 6X750;2963,64;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;15571,86;BLAS ALMADA;329,29;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183308;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;2963,64
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073298;Venta;P&P LOGISTICA S.R.L;80007;6;17781,82;21516;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES SEL CABERNET 6X750;2963,64;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;15571,86;BLAS ALMADA;329,29;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183308;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;2963,64
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073298;Venta;P&P LOGISTICA S.R.L;35104;6;11795,73;14272,83;YBAÑEZ ALICIA RAQUEL ;;7,00%;8;ALVAREZ VANESA  KAFF;8020;SMF ICE GREENAPPLE LAT 4X6X473;1965,95;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;9996,54;BLAS ALMADA;147,98;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183308;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;1965,95
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073298;Venta;P&P LOGISTICA S.R.L;35105;6;11795,73;14272,83;YBAÑEZ ALICIA RAQUEL ;;7,00%;8;ALVAREZ VANESA  KAFF;8020;SMF ICE RED BERRIE LAT 4X6X473;1965,95;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;9996,54;BLAS ALMADA;147,98;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183308;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;1965,95
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073298;Venta;P&P LOGISTICA S.R.L;35103;6;11795,73;14272,83;YBAÑEZ ALICIA RAQUEL ;;7,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF ICE LATA 4X6X473;1965,95;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;9996,54;BLAS ALMADA;147,98;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183308;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;1965,95
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073298;Venta;P&P LOGISTICA S.R.L;60018;6;13069,98;15814,67;YBAÑEZ ALICIA RAQUEL ;;7,00%;8;ALVAREZ VANESA  KAFF;8020;ANTARES LAGER LATA 6X473;2178,33;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;11076,42;BLAS ALMADA;163,96;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Clasicas;CERVEZA ARTESANAL;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183308;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;0;2178,33
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0006-00073299;Venta;P&P LOGISTICA S.R.L;30020;6;37817,39;45759,04;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF GREEN APPLE DO 6X700;6302,9;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;34441,86;BLAS ALMADA;700,32;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183310;1;Lista General;Autoservicio Tradicional - A;14748;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;6302,9
