Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
3069;RICARDO BOETTO 525;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071044;Venta;P&P LOGISTICA S.R.L;30022;3;20757,52;25116,6;BAIGORRIA BETIANA SOLEDAD;;5,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF RASPBERRY DO 6X700;6919,17;4280;;TRADITIONAL TRADE;Almacen/Despensa;16883,28;DELGADO MAYCO JOAQUIN;364,17;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;6/8/2026 21:02;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177882;0;Lista General;Almacen/Despensa - C;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
3069;RICARDO BOETTO 525;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071044;Venta;P&P LOGISTICA S.R.L;30020;3;20757,52;25116,6;BAIGORRIA BETIANA SOLEDAD;;5,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF GREEN APPLE DO 6X700;6919,17;4280;;TRADITIONAL TRADE;Almacen/Despensa;16883,28;DELGADO MAYCO JOAQUIN;364,17;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;6/8/2026 21:02;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177882;0;Lista General;Almacen/Despensa - C;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74883;6;21164,92;26244,5;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;DADA SWEET WHITE LOW DADA 6X750;3527,49;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;18534,48;DELGADO MAYCO JOAQUIN;391,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 21:02;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74748;6;20350,87;25235,08;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;DADA N°9 CARAMEL 6X750;3391,81;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;17821,56;DELGADO MAYCO JOAQUIN;376,87;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 21:02;;Dada;Alto;;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74827;6;21410,73;26549,31;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;ALMA MORA BLANCO DULCE LOW 6X750;3568,46;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;18749,76;DELGADO MAYCO JOAQUIN;396,5;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 21:02;;Alma Mora;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74504;6;20350,87;25235,08;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;DADA ART MALBEC 6X750;3391,81;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;DELGADO MAYCO JOAQUIN;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/8/2026 21:02;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;30003;3;113875,98;141206,22;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;JW BLACK LABEL 12x750;37958,66;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;96818,7;DELGADO MAYCO JOAQUIN;4217,63;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/8/2026 21:02;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;30001;3;61501,65;76262,05;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;JW RED 12X750 UK;20500,55;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;52289,43;DELGADO MAYCO JOAQUIN;2277,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/8/2026 21:02;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;71706;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;TRAPICHE ALARIS SBLANC 6X750;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;13181,22;DELGADO MAYCO JOAQUIN;2787,39;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/8/2026 21:02;;Alaris;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;71716;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;ALARIS RED BLEND 6 X750;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;13181,22;DELGADO MAYCO JOAQUIN;2787,39;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 21:02;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74058;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;TRAPICHE ALARIS SYRAH 6X750 ;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;13181,22;DELGADO MAYCO JOAQUIN;2787,39;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/8/2026 21:02;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;71704;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;TRAPICHE ALARIS MALBEC 6X750;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;13181,22;DELGADO MAYCO JOAQUIN;2787,39;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/8/2026 21:02;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74398;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;ALMA MORA SYRAH ROSE 6X750 ;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;18749,76;DELGADO MAYCO JOAQUIN;3964,95;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/8/2026 21:02;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74209;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;ALMA MORA SYRAH 6X750;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;18749,76;DELGADO MAYCO JOAQUIN;3964,95;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/8/2026 21:02;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74210;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;ALMA MORA MALBEC 6X750;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;18748,98;DELGADO MAYCO JOAQUIN;3964,81;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/8/2026 21:02;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74397;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;ALMA MORA BLEND DULCE 6X 750;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;18740,4;DELGADO MAYCO JOAQUIN;3964,95;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/8/2026 21:02;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;14583;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;FRIZZE EVOL BLUE NEW X1000;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;9810,9;DELGADO MAYCO JOAQUIN;2126,55;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;6/8/2026 21:02;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;35103;6;11452,17;14200,69;HONG CINTHIA;;7,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF ICE LATA 4X6X473;1908,69;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;DELGADO MAYCO JOAQUIN;143,67;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;6/8/2026 21:02;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;35105;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;SMF ICE RED BERRIE LAT 4X6X473;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;DELGADO MAYCO JOAQUIN;2052,36;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;6/8/2026 21:02;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;35109;6;12024,73;14910,67;HONG CINTHIA;;7,00%;10;ORTEGA MILAGROS DESIREE;1051;SMF  BC GRAPEF&LIME  LATA 4X6X473;2004,12;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;10190,58;DELGADO MAYCO JOAQUIN;150,85;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 21:02;;Smirnoff Ice Flavours;RTD (s);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;35108;6;12024,73;14910,67;HONG CINTHIA;;7,00%;10;ORTEGA MILAGROS DESIREE;1051;SMF BC RUBYORANGE&LIME LATA 4X6X473;2004,12;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;10190,58;DELGADO MAYCO JOAQUIN;150,85;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 21:02;;Smirnoff Ice Flavours;RTD (S);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;0;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2121;ALTE BROWN 45;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-B0006-00014826;Venta;P&P LOGISTICA S.R.L;90105;3;16104,66;19486,64;FERREYRA JOSE;;0,00%;10;ORTEGA MILAGROS DESIREE;1051;Cinz. VTH RSO 12X1000;5368,22;4280;;TRADITIONAL TRADE;Almacen/Despensa;12900,84;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/8/2026 21:02;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177022;0;Lista General;Almacen/Despensa - C;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
