Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
912;VELEZ SARFIELD 738;BALNEARIA;29/5/2026;8/6/2026;16/8/2024;FAC-B0001-00012731;Venta;Empresa;72859;6;12673,6;15335,06;VEGA SUSANA ESTER;;5,00%;6;PEYRONEL ANDREA;6031;F.LAS MORAS MALBEC 6X750;2112,27;;;TRADITIONAL TRADE;Almacen/Despensa;10389,9;;111,17;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;8/6/2026 08:14;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;apiaxum;;;False;43433;0;Lista General;Almacen/Despensa - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
2689;ILLIA ESQ COLON 0;ARROYITO;29/5/2026;8/6/2026;17/3/2025;FAC-A0001-00045365;Venta;Empresa;30022;1080;5360351,04;6486024,76;GEREDIN ALEJANDRA FABIOLA;;12,00%;2;LUDUEÑA JULIANA;2010;SMIRNOFF RASPBERRY DO 6X700;4963,29;;;TRADITIONAL TRADE;Almacen/Despensa;3340094,4;;676,81;$;2;GRUPO PEÑAFLOR SA;756;0;Contado;8/6/2026 08:14;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;Revisar Orden;False;80617;0;Lista General;Almacen/Despensa - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
2689;ILLIA ESQ COLON 0;ARROYITO;29/5/2026;8/6/2026;17/3/2025;FAC-A0001-00045365;Venta;Empresa;30019;168;750049,98;907560,47;GEREDIN ALEJANDRA FABIOLA;;12,00%;2;LUDUEÑA JULIANA;2010;SMIRNOFF 21 DO 12X700;4464,58;;;TRADITIONAL TRADE;Almacen/Despensa;635117,28;;608,81;$;2;GRUPO PEÑAFLOR SA;117,6;0;Contado;8/6/2026 08:14;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;Revisar Orden;False;80617;0;Lista General;Almacen/Despensa - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
2689;ILLIA ESQ COLON 0;ARROYITO;29/5/2026;8/6/2026;17/3/2025;FAC-A0001-00045365;Venta;Empresa;30020;720;3573567,36;4324016,51;GEREDIN ALEJANDRA FABIOLA;;12,00%;2;LUDUEÑA JULIANA;2010;SMIRNOFF GREEN APPLE DO 6X700;4963,29;;;TRADITIONAL TRADE;Almacen/Despensa;2227413,6;;676,81;$;2;GRUPO PEÑAFLOR SA;504;0;Contado;8/6/2026 08:14;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;Revisar Orden;False;80617;0;Lista General;Almacen/Despensa - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
2689;ILLIA ESQ COLON 0;ARROYITO;29/5/2026;8/6/2026;21/3/2025;FAC-A0001-00045366;Venta;Empresa;30020;720;3573567,36;4324016,51;GEREDIN ALEJANDRA FABIOLA;;12,00%;2;LUDUEÑA JULIANA;2010;SMIRNOFF GREEN APPLE DO 6X700;4963,29;;;TRADITIONAL TRADE;Almacen/Despensa;2227413,6;;676,81;$;2;GRUPO PEÑAFLOR SA;504;0;Contado;8/6/2026 08:14;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;81205;0;Lista General;Almacen/Despensa - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
273;25 DE MAYO 325;OBISPO TREJO;29/5/2026;8/6/2026;23/4/2025;FAC-A0001-00045367;Venta;Empresa;30022;360;1725870,6;2088303,43;FONTANA DANIEL OCTAVIO ;;15,00%;2;LUDUEÑA JULIANA;2020;SMIRNOFF RASPBERRY DO 6X700;4794,09;;;CASH&CARRY;Mayoristas;1113364,8;;846,02;$;2;GRUPO PEÑAFLOR SA;252;0;Contado;8/6/2026 08:14;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;87008;0;Lista General;Mayoristas - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
273;25 DE MAYO 325;OBISPO TREJO;29/5/2026;8/6/2026;23/4/2025;FAC-A0001-00045367;Venta;Empresa;30020;180;862935,3;1044151,71;FONTANA DANIEL OCTAVIO ;;15,00%;2;LUDUEÑA JULIANA;2020;SMIRNOFF GREEN APPLE DO 6X700;4794,09;;;CASH&CARRY;Mayoristas;585867,6;;846,02;$;2;GRUPO PEÑAFLOR SA;126;0;Contado;8/6/2026 08:14;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;87008;0;Lista General;Mayoristas - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
273;25 DE MAYO 325;OBISPO TREJO;29/5/2026;8/6/2026;23/4/2025;FAC-A0001-00045367;Venta;Empresa;30131;180;862935,3;1044151,71;FONTANA DANIEL OCTAVIO ;;15,00%;2;LUDUEÑA JULIANA;2020;SMIRNOFF TROPICAL FRUITS 6X700;4794,09;;;CASH&CARRY;Mayoristas;556682,4;;846,02;$;2;GRUPO PEÑAFLOR SA;126;0;Contado;8/6/2026 08:14;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;87008;0;Lista General;Mayoristas - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
273;25 DE MAYO 325;OBISPO TREJO;29/5/2026;8/6/2026;3/5/2025;FAC-A0001-00045368;Venta;Empresa;30022;360;1725870,6;2088303,43;FONTANA DANIEL OCTAVIO ;;15,00%;2;LUDUEÑA JULIANA;2020;SMIRNOFF RASPBERRY DO 6X700;4794,09;;;CASH&CARRY;Mayoristas;1113364,8;;846,02;$;2;GRUPO PEÑAFLOR SA;252;0;Contado;8/6/2026 08:14;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;89173;0;Lista General;Mayoristas - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
273;25 DE MAYO 325;OBISPO TREJO;29/5/2026;8/6/2026;3/5/2025;FAC-A0001-00045368;Venta;Empresa;30020;360;1725870,6;2088303,43;FONTANA DANIEL OCTAVIO ;;15,00%;2;LUDUEÑA JULIANA;2020;SMIRNOFF GREEN APPLE DO 6X700;4794,09;;;CASH&CARRY;Mayoristas;1171735,2;;846,02;$;2;GRUPO PEÑAFLOR SA;252;0;Contado;8/6/2026 08:14;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;89173;0;Lista General;Mayoristas - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
273;25 DE MAYO 325;OBISPO TREJO;29/5/2026;8/6/2026;3/5/2025;FAC-A0001-00045368;Venta;Empresa;30131;180;862935,3;1044151,71;FONTANA DANIEL OCTAVIO ;;15,00%;2;LUDUEÑA JULIANA;2020;SMIRNOFF TROPICAL FRUITS 6X700;4794,09;;;CASH&CARRY;Mayoristas;556682,4;;846,02;$;2;GRUPO PEÑAFLOR SA;126;0;Contado;8/6/2026 08:14;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;89173;0;Lista General;Mayoristas - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
223;SAN MARTIN 396;Devoto;29/5/2026;8/6/2026;30/5/2025;FAC-A0001-00045369;Venta;Empresa;35105;12;18893,4;22861,01;TORRES CLAUDIA;;0,00%;2;LUDUEÑA JULIANA;2050;SMF ICE RED BERRIE LAT 4X6X473;1574,45;;;TRADITIONAL TRADE;Almacen/Despensa;18017,88;;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;8/6/2026 08:14;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;94124;0;Lista General;Almacen/Despensa - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
223;SAN MARTIN 396;Devoto;29/5/2026;8/6/2026;30/5/2025;FAC-A0001-00045369;Venta;Empresa;35104;6;9446,7;11430,51;TORRES CLAUDIA;;0,00%;2;LUDUEÑA JULIANA;2050;SMF ICE GREENAPPLE LAT 4X6X473;1574,45;;;TRADITIONAL TRADE;Almacen/Despensa;9008,94;;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;8/6/2026 08:14;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;94124;0;Lista General;Almacen/Despensa - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
32;MENDOZA 19;TRANSITO;29/5/2026;2/6/2026;29/5/2026;FAC-A0001-00045435;Venta;Empresa;74504;6;19758,11;23907,32;ALVAREZ ANA LAURA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;DADA ART MALBEC 6X750;3293,02;3907;;TRADITIONAL TRADE;Almacen/Despensa;17302,56;DELGADO MAYCO JOAQUIN;365,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;5/6/2026 11:05;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164018;0;Lista General;Almacen/Despensa - P;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
32;MENDOZA 19;TRANSITO;29/5/2026;2/6/2026;29/5/2026;FAC-A0001-00045435;Venta;Empresa;74210;6;20786,38;25151,52;ALVAREZ ANA LAURA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;ALMA MORA MALBEC 6X750;3464,4;3907;;TRADITIONAL TRADE;Almacen/Despensa;18202,92;DELGADO MAYCO JOAQUIN;384,93;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;5/6/2026 11:05;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164018;0;Lista General;Almacen/Despensa - P;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2134;E. F. OLMOS 114;TRANSITO;29/5/2026;2/6/2026;29/5/2026;FAC-A0001-00045436;Venta;Empresa;30020;18;118448,8;143323,05;ALVAREZ ANA LAURA;;6,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF GREEN APPLE DO 6X700;6580,49;3907;;TRADITIONAL TRADE;Almacen/Despensa;99313,38;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;12,6;0;Contado;5/6/2026 11:05;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164019;0;Lista General;Almacen/Despensa - P;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2134;E. F. OLMOS 114;TRANSITO;29/5/2026;2/6/2026;29/5/2026;FAC-A0001-00045436;Venta;Empresa;30022;18;118448,8;143323,05;ALVAREZ ANA LAURA;;6,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF RASPBERRY DO 6X700;6580,49;3907;;TRADITIONAL TRADE;Almacen/Despensa;99313,38;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;12,6;0;Contado;5/6/2026 11:05;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164019;0;Lista General;Almacen/Despensa - P;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2134;E. F. OLMOS 114;TRANSITO;29/5/2026;2/6/2026;29/5/2026;FAC-A0001-00045436;Venta;Empresa;30131;18;118448,8;143323,05;ALVAREZ ANA LAURA;;6,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF TROPICAL FRUITS 6X700;6580,49;3907;;TRADITIONAL TRADE;Almacen/Despensa;99313,38;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;12,6;0;Contado;5/6/2026 11:05;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164019;0;Lista General;Almacen/Despensa - P;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2134;E. F. OLMOS 114;TRANSITO;29/5/2026;2/6/2026;29/5/2026;FAC-A0001-00045436;Venta;Empresa;30134;12;121280,87;146749,85;ALVAREZ ANA LAURA;;6,00%;10;ORTEGA MILAGROS DESIREE;1051;GORDON´S PINK GIN 6X700;10106,74;3907;;TRADITIONAL TRADE;Almacen/Despensa;101688,36;DELGADO MAYCO JOAQUIN;645,11;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;5/6/2026 11:05;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164019;0;Lista General;Almacen/Despensa - P;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2134;E. F. OLMOS 114;TRANSITO;29/5/2026;2/6/2026;29/5/2026;FAC-A0001-00045436;Venta;Empresa;30023;6;72258,72;87433,05;ALVAREZ ANA LAURA;;0,00%;10;ORTEGA MILAGROS DESIREE;1051;WHITE HORSE DO 12X750;12043,12;3907;;TRADITIONAL TRADE;Almacen/Despensa;56950,44;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;5/6/2026 11:05;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164019;0;Lista General;Almacen/Despensa - P;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2134;E. F. OLMOS 114;TRANSITO;29/5/2026;2/6/2026;29/5/2026;FAC-A0001-00045436;Venta;Empresa;30129;1;24079,34;29136;ALVAREZ ANA LAURA;;0,00%;10;ORTEGA MILAGROS DESIREE;1051;BAILEYS SALTED CARAMEL 12X750;24079,34;3907;;TRADITIONAL TRADE;Almacen/Despensa;18978,04;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;5/6/2026 11:05;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164019;0;Lista General;Almacen/Despensa - P;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2134;E. F. OLMOS 114;TRANSITO;29/5/2026;2/6/2026;29/5/2026;FAC-A0001-00045436;Venta;Empresa;30085;1;16041,45;19410,15;ALVAREZ ANA LAURA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;J&B YELLOW 6X750;16041,45;3907;;TRADITIONAL TRADE;Almacen/Despensa;14047,79;DELGADO MAYCO JOAQUIN;1782,38;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;5/6/2026 11:05;;J&B Rare;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164019;0;Lista General;Almacen/Despensa - P;13236;29/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;29/5/2026;1/6/2026;29/5/2026;FAC-A0001-00045441;Venta;Empresa;44296;6;36862,23;44603,3;HUANG WEIZHEN;;13,00%;4;GRIBAUDO ANGEL;4050;DON DAVID RESERVA MALBEC X750;6143,71;3880;;TRADITIONAL TRADE;Autoservicio Tradicional;33394,02;ACOSTA FACUNDO;918,02;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/6/2026 16:34;;Don David Rva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163652;0;Lista General;Autoservicio Tradicional - P;13234;29/5/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;29/5/2026;1/6/2026;29/5/2026;FAC-A0001-00045441;Venta;Empresa;74167;6;13784,82;16679,63;HUANG WEIZHEN;;13,00%;4;GRIBAUDO ANGEL;4050;F. LAS MORAS SAUV.BLANC 6X750 ;2297,47;3880;;TRADITIONAL TRADE;Autoservicio Tradicional;12487,86;ACOSTA FACUNDO;343,3;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/6/2026 16:34;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163652;0;Lista General;Autoservicio Tradicional - P;13234;29/5/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
