Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
2272;RAFAEL BIANCHI 597;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068329;Venta;P&P LOGISTICA S.R.L;72859;3;7272,69;8799,96;MANCINI GRACIELA BEATRIZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;F.LAS MORAS MALBEC 6X750;2424,23;4089;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;DELGADO MAYCO JOAQUIN;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170817;0;Lista General;Almacen/Despensa - C;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2272;RAFAEL BIANCHI 597;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068329;Venta;P&P LOGISTICA S.R.L;71704;3;6689,74;8094,58;MANCINI GRACIELA BEATRIZ;;20,00%;10;ORTEGA MILAGROS DESIREE;1020;TRAPICHE ALARIS MALBEC 6X750;2229,91;4089;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;DELGADO MAYCO JOAQUIN;557,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170817;0;Lista General;Almacen/Despensa - C;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1161;BELGRANO 1289;Arroyito;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068332;Venta;P&P LOGISTICA S.R.L;74504;3;9044,83;10944,25;YAKO DRUGSTORE S.A.S.;;20,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA ART MALBEC 6X750;3014,94;4089;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;DELGADO MAYCO JOAQUIN;753,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170847;0;Lista General;Almacen/Despensa - P;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1161;BELGRANO 1289;Arroyito;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068332;Venta;P&P LOGISTICA S.R.L;72859;3;6464,62;7822,19;YAKO DRUGSTORE S.A.S.;;20,00%;10;ORTEGA MILAGROS DESIREE;1020;F.LAS MORAS MALBEC 6X750;2154,87;4089;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;DELGADO MAYCO JOAQUIN;538,72;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170847;0;Lista General;Almacen/Despensa - P;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1161;BELGRANO 1289;Arroyito;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068332;Venta;P&P LOGISTICA S.R.L;74210;3;9515,54;11513,81;YAKO DRUGSTORE S.A.S.;;20,00%;10;ORTEGA MILAGROS DESIREE;1020;ALMA MORA MALBEC 6X750;3171,85;4089;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;DELGADO MAYCO JOAQUIN;792,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170847;0;Lista General;Almacen/Despensa - P;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1161;BELGRANO 1289;Arroyito;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068332;Venta;P&P LOGISTICA S.R.L;74840;3;6856,98;8296,95;YAKO DRUGSTORE S.A.S.;;18,00%;10;ORTEGA MILAGROS DESIREE;1020;ALARIS D.COSECHA TINTO 6X750;2285,66;4089;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;DELGADO MAYCO JOAQUIN;501,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/7/2026 11:45;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170847;0;Lista General;Almacen/Despensa - P;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1161;BELGRANO 1289;Arroyito;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068332;Venta;P&P LOGISTICA S.R.L;74188;3;7275,09;8802,86;YAKO DRUGSTORE S.A.S.;;13,00%;10;ORTEGA MILAGROS DESIREE;1020;TRAPICHE ALARIS DULCE COSECHA 6X750;2425,03;4089;;TRADITIONAL TRADE;Almacen/Despensa;6587,31;DELGADO MAYCO JOAQUIN;362,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170847;0;Lista General;Almacen/Despensa - P;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1161;BELGRANO 1289;Arroyito;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068332;Venta;P&P LOGISTICA S.R.L;14507;3;8637,5;10451,38;YAKO DRUGSTORE S.A.S.;;8,00%;10;ORTEGA MILAGROS DESIREE;1020;EL BAUTISMO MALBEC 6X750 ;2879,17;4089;;TRADITIONAL TRADE;Almacen/Despensa;7399,56;DELGADO MAYCO JOAQUIN;250,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170847;0;Lista General;Almacen/Despensa - P;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1161;BELGRANO 1289;Arroyito;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068332;Venta;P&P LOGISTICA S.R.L;42102;3;9520,37;11519,65;YAKO DRUGSTORE S.A.S.;;8,00%;10;ORTEGA MILAGROS DESIREE;1020;ELEMENTOS MALBEC 6X750 ;3173,46;4089;;TRADITIONAL TRADE;Almacen/Despensa;8151,84;DELGADO MAYCO JOAQUIN;275,95;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170847;0;Lista General;Almacen/Despensa - P;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1161;BELGRANO 1289;Arroyito;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068332;Venta;P&P LOGISTICA S.R.L;80010;3;8567,56;10366,75;YAKO DRUGSTORE S.A.S.;;8,00%;10;ORTEGA MILAGROS DESIREE;1020;LOS ARBOLES SEL MALBEC 6X750;2855,85;4089;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;DELGADO MAYCO JOAQUIN;248,34;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170847;0;Lista General;Almacen/Despensa - P;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2211;San Martín 652;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068333;Venta;P&P LOGISTICA S.R.L;80089;6;16762,63;20282,78;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;LOS ARBOLES SEL RED BLEND 6X750;2793,77;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;DELGADO MAYCO JOAQUIN;310,42;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 11:45;;Los Arboles;Premium;No definido;;-No Definido-;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170854;0;Lista General;Autoservicio Tradicional - C;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2211;San Martín 652;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068333;Venta;P&P LOGISTICA S.R.L;72857;6;14545,39;17599,92;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;F.LAS MORAS CABSAU 6X750 ;2424,23;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;12737,64;DELGADO MAYCO JOAQUIN;269,36;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 11:45;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170854;0;Lista General;Autoservicio Tradicional - C;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2211;San Martín 652;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068333;Venta;P&P LOGISTICA S.R.L;74882;3;8381,31;10141,39;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;LOS ARBOLES BCO DULCE 6X750;2793,77;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;7339,68;DELGADO MAYCO JOAQUIN;310,42;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/7/2026 11:45;;Los Arboles;Medio Alto;;;;;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170854;0;Lista General;Autoservicio Tradicional - C;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2211;San Martín 652;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068333;Venta;P&P LOGISTICA S.R.L;60021;6;10281,09;12440,12;ZHENG HUIJUAN;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;ANTARES LAGER PORRON 6X330;1713,52;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;8529,48;DELGADO MAYCO JOAQUIN;90,19;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/7/2026 11:45;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170854;0;Lista General;Autoservicio Tradicional - C;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2357;BELGRANO 601;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068339;Venta;P&P LOGISTICA S.R.L;30134;3;29610,6;35828,83;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;GORDON´S PINK GIN 6X700;9870,2;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;25930,53;DELGADO MAYCO JOAQUIN;1096,69;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;6/7/2026 11:45;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170875;0;Lista General;Autoservicio Tradicional - A;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2357;BELGRANO 601;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068339;Venta;P&P LOGISTICA S.R.L;30130;2;40282,49;48741,81;HECTOR IVAN HERNANDEZ;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;TANQUERAY DRY GIN X700;20141,24;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;33419,46;DELGADO MAYCO JOAQUIN;1060,07;$;2;GRUPO PEÑAFLOR SA;1,4;0;Contado;6/7/2026 11:45;;Tanqueray;Premium (S);No definido;;;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170875;0;Lista General;Autoservicio Tradicional - A;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2357;BELGRANO 601;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068339;Venta;P&P LOGISTICA S.R.L;80015;3;13335,14;16135,52;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;COLECCION PRIVADA BLEND 6X750;4445,05;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;11677,83;DELGADO MAYCO JOAQUIN;493,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170875;0;Lista General;Autoservicio Tradicional - A;13769;1/7/2026;20000-MOLINA JUAN;29, PENAFLOR GRUPO OBJETIVO, 20
2357;BELGRANO 601;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068340;Venta;P&P LOGISTICA S.R.L;20255;3;6149,95;7441,44;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;SUTER VARIETAL TARDIO6X750;2049,98;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;5385,63;DELGADO MAYCO JOAQUIN;227,78;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;Varietales Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170876;0;Lista General;Autoservicio Tradicional - A;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2357;BELGRANO 601;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068340;Venta;P&P LOGISTICA S.R.L;30001;3;63027,58;76263,37;HECTOR IVAN HERNANDEZ;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;JW RED 12X750 UK;21009,19;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;52289,43;DELGADO MAYCO JOAQUIN;1105,75;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170876;0;Lista General;Autoservicio Tradicional - A;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2357;BELGRANO 601;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068340;Venta;P&P LOGISTICA S.R.L;80022;3;13335,14;16135,52;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;COLECCION PRIVADA MALBEC;4445,05;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;11677,83;DELGADO MAYCO JOAQUIN;493,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;6/7/2026 11:45;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170876;0;Lista General;Autoservicio Tradicional - A;13769;1/7/2026;20000-MOLINA JUAN;29, PENAFLOR GRUPO OBJETIVO, 20
2357;BELGRANO 601;ARROYITO;1/7/2026;2/7/2026;30/6/2026;FAC-A0006-00068341;Venta;P&P LOGISTICA S.R.L;80008;6;16762,63;20282,78;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;LOS ARBOLES SEL CHARD 6X750;2793,77;4089;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;DELGADO MAYCO JOAQUIN;310,42;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;6/7/2026 11:45;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170877;0;Lista General;Autoservicio Tradicional - A;13769;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
